match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Will Day,Hawthorn Hawks,Adelaide Crows,1.5,1.02,NA,11365,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,James Worpel,Hawthorn Hawks,Adelaide Crows,1.5,1.04,NA,11383,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Hawthorn Hawks,1.5,1.05,NA,11404,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,Adelaide Crows,1.5,1.07,NA,11376,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Mabior Chol,Hawthorn Hawks,Adelaide Crows,1.5,1.1,NA,11363,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Hawthorn Hawks,1.5,1.12,NA,11400,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ned Reeves,Hawthorn Hawks,Adelaide Crows,1.5,1.12,NA,11413,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Reilly OBrien,NA,NA,1.5,1.17,NA,11399,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Harry Schoenberg,Adelaide Crows,Hawthorn Hawks,1.5,1.18,NA,11411,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Hawthorn Hawks,1.5,1.19,NA,11396,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Hawthorn Hawks,1.5,1.2,NA,11394,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,1.5,1.2,NA,11372,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Chayce Jones,Adelaide Crows,Hawthorn Hawks,1.5,1.28,NA,11392,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Calsher Dear,Hawthorn Hawks,Adelaide Crows,1.5,1.28,NA,11366,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,1.5,1.3,NA,11391,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jarman Impey,Hawthorn Hawks,Adelaide Crows,1.5,1.33,NA,11370,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Cam Mackenzie,Hawthorn Hawks,Adelaide Crows,1.5,1.38,NA,11373,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,1.5,1.42,NA,11369,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Karl Amon,Hawthorn Hawks,Adelaide Crows,1.5,1.45,NA,11362,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,Adelaide Crows,1.5,1.48,NA,11407,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,1.5,1.52,NA,11364,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,Hawthorn Hawks,1.5,1.52,NA,11385,NA,TAB
