match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jarrod Witts,Gold Coast Suns,West Coast Eagles,1.5,1.03,NA,8966,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Noah Anderson,Gold Coast Suns,West Coast Eagles,1.5,1.09,NA,8952,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Nick Holman,Gold Coast Suns,West Coast Eagles,1.5,1.1,NA,8959,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Thomas Berry,Gold Coast Suns,West Coast Eagles,1.5,1.14,NA,8957,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,Gold Coast Suns,1.5,1.16,NA,8969,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jack Petruccelle,West Coast Eagles,Gold Coast Suns,1.5,1.22,NA,8982,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,Gold Coast Suns,1.5,1.22,NA,8985,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jayden Hunt,West Coast Eagles,Gold Coast Suns,1.5,1.22,NA,8972,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jack Williams,West Coast Eagles,Gold Coast Suns,1.5,1.22,NA,8987,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Sam Day,Gold Coast Suns,West Coast Eagles,1.5,1.26,NA,8990,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,Gold Coast Suns,1.5,1.26,NA,8968,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Bailey Humphrey,Gold Coast Suns,West Coast Eagles,1.5,1.28,NA,8960,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Sam Clohesy,Gold Coast Suns,West Coast Eagles,1.5,1.28,NA,8947,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,Gold Coast Suns,1.5,1.3,NA,8992,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,Gold Coast Suns,1.5,1.3,NA,8986,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Luke Edwards,West Coast Eagles,Gold Coast Suns,1.5,1.32,NA,8993,NA,TAB
