match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Mattaes Phillipou,St Kilda Saints,Richmond Tigers,1.5,1.01,NA,10708,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Liam OConnell,NA,NA,1.5,1.03,NA,10704,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Max Hall,St Kilda Saints,Richmond Tigers,1.5,1.04,NA,10709,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Charlie Banfield,St Kilda Saints,Richmond Tigers,1.5,1.06,NA,10739,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,St Kilda Saints,1.5,1.08,NA,10729,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,St Kilda Saints,1.5,1.11,NA,10719,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Patrick Retschko,Richmond Tigers,St Kilda Saints,1.5,1.13,NA,10726,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Samuel Grlj,Richmond Tigers,St Kilda Saints,1.5,1.18,NA,10728,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Darcy Wilson,St Kilda Saints,Richmond Tigers,1.5,1.19,NA,10735,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,St Kilda Saints,1.5,1.2,NA,10720,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,St Kilda Saints,1.5,1.22,NA,10730,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Noah Roberts-Thomson,Richmond Tigers,St Kilda Saints,1.5,1.25,NA,10742,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Tom De Koning,St Kilda Saints,Richmond Tigers,1.5,1.26,NA,10691,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Silvagni,St Kilda Saints,Richmond Tigers,1.5,1.35,NA,10701,NA,TAB
