match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Adelaide Crows,1.5,1.04,NA,39610,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jake Soligo,Adelaide Crows,St Kilda Saints,1.5,1.06,NA,39597,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,Adelaide Crows,1.5,1.06,NA,39626,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Reilly OBrien,NA,NA,1.5,1.07,NA,39593,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,Adelaide Crows,1.5,1.11,NA,39601,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,Adelaide Crows,1.5,1.12,NA,39629,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Lachlan Murphy,Adelaide Crows,St Kilda Saints,1.5,1.14,NA,39590,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Adelaide Crows,1.5,1.16,NA,39613,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Ben Keays,Adelaide Crows,St Kilda Saints,1.5,1.17,NA,39587,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hugh Bond,Adelaide Crows,St Kilda Saints,1.5,1.18,NA,39627,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,Adelaide Crows,1.5,1.18,NA,39611,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Adelaide Crows,1.5,1.28,NA,39607,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,Adelaide Crows,1.5,1.3,NA,39622,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Josh Rachele,Adelaide Crows,St Kilda Saints,1.5,1.32,NA,39594,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,Adelaide Crows,1.5,1.33,NA,39606,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Max Michalanney,Adelaide Crows,St Kilda Saints,1.5,1.33,NA,39589,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,Adelaide Crows,1.5,1.35,NA,39620,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jimmy Webster,St Kilda Saints,Adelaide Crows,1.5,1.42,NA,39616,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Elliott Himmelberg,Adelaide Crows,St Kilda Saints,1.5,1.48,NA,39584,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Adelaide Crows,1.5,1.48,NA,39618,NA,TAB
