match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Rowston,GWS Giants,North Melbourne Kangaroos,1.5,1.01,NA,32384,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Greene,GWS Giants,North Melbourne Kangaroos,1.5,1.02,NA,32344,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,1.5,1.02,NA,32350,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,GWS Giants,1.5,1.03,NA,32374,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jake Riccardi,GWS Giants,North Melbourne Kangaroos,1.5,1.16,NA,32351,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jake Stringer,GWS Giants,North Melbourne Kangaroos,1.5,1.22,NA,32354,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,1.5,1.22,NA,32369,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Joe Fonti,GWS Giants,North Melbourne Kangaroos,1.5,1.22,NA,32342,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Callum M. Brown,GWS Giants,North Melbourne Kangaroos,1.5,1.24,NA,32337,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,1.5,1.28,NA,32353,NA,TAB
