match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,Melbourne Demons,1.5,1.03,NA,6560,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,Melbourne Demons,1.5,1.03,NA,6572,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Willem Duursma,West Coast Eagles,Melbourne Demons,1.5,1.04,NA,6575,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,Melbourne Demons,1.5,1.04,NA,6573,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,Melbourne Demons,1.5,1.07,NA,6556,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,Melbourne Demons,1.5,1.1,NA,6565,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,West Coast Eagles,1.5,1.1,NA,5700,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Koltyn Tholstrup,Melbourne Demons,West Coast Eagles,1.5,1.16,NA,6543,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,Melbourne Demons,1.5,1.17,NA,6580,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Harry Sharp,Melbourne Demons,West Coast Eagles,1.5,1.22,NA,6538,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Ed Langdon,Melbourne Demons,West Coast Eagles,1.5,1.23,NA,6537,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,Melbourne Demons,1.5,1.23,NA,6553,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,Melbourne Demons,1.5,1.24,NA,6583,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Max Heath,Melbourne Demons,West Coast Eagles,1.5,1.24,NA,6530,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,Melbourne Demons,1.5,1.25,NA,6569,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,Melbourne Demons,1.5,1.26,NA,6570,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bayley Fritsch,Melbourne Demons,West Coast Eagles,1.5,1.28,NA,6532,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Hamish Davis,West Coast Eagles,Melbourne Demons,1.5,1.28,NA,6559,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jake Bowey,Melbourne Demons,West Coast Eagles,1.5,1.28,NA,6581,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Max Gawn,Melbourne Demons,West Coast Eagles,1.5,1.28,NA,6544,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,Melbourne Demons,1.5,1.33,NA,6555,NA,TAB
