match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,Gold Coast Suns,1.5,1.02,NA,7055,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Noah Anderson,Gold Coast Suns,Essendon Bombers,1.5,1.05,NA,7019,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Long,Gold Coast Suns,Essendon Bombers,1.5,1.06,NA,7026,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Thomas Berry,Gold Coast Suns,Essendon Bombers,1.5,1.06,NA,7020,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,Gold Coast Suns,1.5,1.12,NA,7054,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jake Stringer,Essendon Bombers,Gold Coast Suns,1.5,1.17,NA,7047,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,Gold Coast Suns,1.5,1.19,NA,7039,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,Gold Coast Suns,1.5,1.19,NA,7042,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,1.5,1.2,NA,7031,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Alex Sexton,Gold Coast Suns,Essendon Bombers,1.5,1.2,NA,7017,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Clohesy,Gold Coast Suns,Essendon Bombers,1.5,1.26,NA,7014,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Nik Cox,Essendon Bombers,Gold Coast Suns,1.5,1.32,NA,7050,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Flanders,Gold Coast Suns,Essendon Bombers,1.5,1.32,NA,7056,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,Gold Coast Suns,1.5,1.4,NA,7053,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Lloyd Johnston,Gold Coast Suns,Essendon Bombers,1.5,1.42,NA,7024,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Dyson Heppell,Essendon Bombers,Gold Coast Suns,1.5,1.5,NA,7036,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Nick Hind,Essendon Bombers,Gold Coast Suns,1.5,1.6,NA,7037,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jed Walter,Gold Coast Suns,Essendon Bombers,1.5,1.6,NA,7030,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Joel Jeffrey,Gold Coast Suns,Essendon Bombers,1.5,1.62,NA,7023,NA,TAB
