match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Lachie Neale,Brisbane Lions,Melbourne Demons,1.5,1.02,NA,29021,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Dayne Zorko,Brisbane Lions,Melbourne Demons,1.5,1.02,NA,29027,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,Brisbane Lions,1.5,1.07,NA,29049,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Hugh McCluggage,Brisbane Lions,Melbourne Demons,1.5,1.07,NA,29017,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Cam Rayner,Brisbane Lions,Melbourne Demons,1.5,1.07,NA,29023,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Kai Lohmann,Brisbane Lions,Melbourne Demons,1.5,1.11,NA,29016,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Jaspa Fletcher,Brisbane Lions,Melbourne Demons,1.5,1.11,NA,29013,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Bruce Reville,NA,NA,1.5,1.11,NA,29024,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Joe Daniher,Brisbane Lions,Melbourne Demons,1.5,1.2,NA,29011,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Zac Bailey,Brisbane Lions,Melbourne Demons,1.5,1.2,NA,29008,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Brisbane Lions,1.5,1.26,NA,29033,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Brisbane Lions,1.5,1.26,NA,29031,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Charlie Cameron,Brisbane Lions,Melbourne Demons,1.5,1.28,NA,29010,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Darcy Wilmot,Brisbane Lions,Melbourne Demons,1.5,1.32,NA,29026,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Taj Woewodin,Melbourne Demons,Brisbane Lions,1.5,1.35,NA,29055,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,Brisbane Lions,1.5,1.35,NA,29041,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,Brisbane Lions,1.5,1.35,NA,29028,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Jacob van Rooyen,Melbourne Demons,Brisbane Lions,1.5,1.35,NA,29047,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Adam Tomlinson,Melbourne Demons,Brisbane Lions,1.5,1.38,NA,29050,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Brandon Starcevich,Brisbane Lions,Melbourne Demons,1.5,1.52,NA,29025,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Ryan Lester,Brisbane Lions,Melbourne Demons,1.5,1.52,NA,29015,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,Brisbane Lions,3.5,1.02,NA,28887,NA,TAB
