match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,Hawthorn Hawks,1.5,1.02,NA,21010,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Dylan Moore,Hawthorn Hawks,Sydney Swans,1.5,1.04,NA,21014,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Sam Butler,Hawthorn Hawks,Sydney Swans,1.5,1.04,NA,21032,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Ned Reeves,Hawthorn Hawks,Sydney Swans,1.5,1.04,NA,21056,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Connor Macdonald,Hawthorn Hawks,Sydney Swans,1.5,1.04,NA,21012,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jai Serong,Sydney Swans,Hawthorn Hawks,1.5,1.08,NA,21039,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Nick Watson,Hawthorn Hawks,Sydney Swans,1.5,1.09,NA,21031,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,Hawthorn Hawks,1.5,1.14,NA,21054,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jarman Impey,Hawthorn Hawks,Sydney Swans,1.5,1.14,NA,21022,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Josh Weddle,Hawthorn Hawks,Sydney Swans,1.5,1.16,NA,21025,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,Hawthorn Hawks,1.5,1.19,NA,21045,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Malcolm Rosas,Sydney Swans,Hawthorn Hawks,1.5,1.19,NA,21053,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Mabior Chol,Hawthorn Hawks,Sydney Swans,1.5,1.2,NA,21028,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,Hawthorn Hawks,1.5,1.23,NA,21040,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,Hawthorn Hawks,1.5,1.25,NA,21047,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,Hawthorn Hawks,1.5,1.25,NA,21034,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,Sydney Swans,1.5,1.28,NA,21019,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Blake Hardwick,Hawthorn Hawks,Sydney Swans,1.5,1.28,NA,21011,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,Hawthorn Hawks,1.5,1.28,NA,21036,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Sydney Swans,1.5,1.33,NA,21017,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,Hawthorn Hawks,1.5,1.38,NA,21041,NA,TAB
