match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,1.5,1.04,NA,29457,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,St Kilda Saints,1.5,1.04,NA,29490,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Liam OConnell,NA,NA,1.5,1.06,NA,29493,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,St Kilda Saints,1.5,1.09,NA,29469,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Higgins,St Kilda Saints,Fremantle Dockers,1.5,1.13,NA,29448,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Darcy Wilson,St Kilda Saints,Fremantle Dockers,1.5,1.16,NA,29460,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Murphy Reid,NA,NA,1.5,1.16,NA,29485,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Lance Collard,St Kilda Saints,Fremantle Dockers,1.5,1.2,NA,29445,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,St Kilda Saints,1.5,1.2,NA,29491,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Sinclair,St Kilda Saints,Fremantle Dockers,1.5,1.26,NA,29454,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,St Kilda Saints,1.5,1.28,NA,29486,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Bradley Hill,St Kilda Saints,Fremantle Dockers,1.5,1.28,NA,29449,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Liam Stocker,St Kilda Saints,Fremantle Dockers,1.5,1.35,NA,29456,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Mitch Owens,St Kilda Saints,Fremantle Dockers,1.5,1.38,NA,29451,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,St Kilda Saints,1.5,1.45,NA,29473,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,St Kilda Saints,1.5,1.5,NA,29482,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,St Kilda Saints,1.5,1.5,NA,29478,NA,TAB
