match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Melbourne Demons,1.5,1.03,NA,12595,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Joel Fitzgerald,Melbourne Demons,Hawthorn Hawks,1.5,1.04,NA,12529,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,1.5,1.04,NA,12580,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,Hawthorn Hawks,1.5,1.05,NA,12626,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harry Morrison,Hawthorn Hawks,Melbourne Demons,1.5,1.06,NA,12583,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Dylan Moore,Hawthorn Hawks,Melbourne Demons,1.5,1.09,NA,12581,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Mabior Chol,Hawthorn Hawks,Melbourne Demons,1.5,1.09,NA,12594,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,Hawthorn Hawks,1.5,1.14,NA,12606,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,1.5,1.15,NA,12601,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Bailey Laurie,Melbourne Demons,Hawthorn Hawks,1.5,1.16,NA,12627,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,Hawthorn Hawks,1.5,1.22,NA,12602,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,Hawthorn Hawks,1.5,1.22,NA,12527,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Blake Hardwick,Hawthorn Hawks,Melbourne Demons,1.5,1.24,NA,12600,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Hawthorn Hawks,1.5,1.25,NA,12617,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,James Sicily,Hawthorn Hawks,Melbourne Demons,1.5,1.28,NA,12587,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,Hawthorn Hawks,1.5,1.28,NA,12610,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,Hawthorn Hawks,1.5,1.32,NA,12614,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Changkuoth Jiath,Melbourne Demons,Hawthorn Hawks,1.5,1.33,NA,12625,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,Hawthorn Hawks,3.5,1.07,NA,12103,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Will Day,Hawthorn Hawks,Melbourne Demons,3.5,1.12,NA,12082,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Cam Mackenzie,Hawthorn Hawks,Melbourne Demons,3.5,1.2,NA,12061,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Dalton,Hawthorn Hawks,Melbourne Demons,3.5,1.22,NA,12067,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,3.5,1.22,NA,12054,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,Hawthorn Hawks,3.5,1.25,NA,12096,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,3.5,1.5,NA,12069,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Josh Ward,Hawthorn Hawks,Melbourne Demons,3.5,1.68,NA,12073,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Matt Hill,Hawthorn Hawks,Melbourne Demons,3.5,1.72,NA,12106,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Flynn Perez,Hawthorn Hawks,Melbourne Demons,3.5,1.72,NA,12065,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Lloyd Meek,Hawthorn Hawks,Melbourne Demons,3.5,1.75,NA,12076,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,3.5,1.75,NA,12068,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,Hawthorn Hawks,3.5,1.9,NA,12086,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Melbourne Demons,3.5,2.05,NA,12078,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,3.5,2.15,NA,12063,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Joel Fitzgerald,Melbourne Demons,Hawthorn Hawks,3.5,2.15,NA,12058,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,Hawthorn Hawks,3.5,2.2,NA,12109,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harry Morrison,Hawthorn Hawks,Melbourne Demons,3.5,2.25,NA,12066,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Mabior Chol,Hawthorn Hawks,Melbourne Demons,3.5,2.4,NA,12077,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Dylan Moore,Hawthorn Hawks,Melbourne Demons,3.5,2.4,NA,12064,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,Hawthorn Hawks,3.5,2.75,NA,12089,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,3.5,2.8,NA,12084,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Bailey Laurie,Melbourne Demons,Hawthorn Hawks,3.5,2.9,NA,12110,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,Hawthorn Hawks,3.5,3.3,NA,12085,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,Hawthorn Hawks,3.5,3.3,NA,12056,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Blake Hardwick,Hawthorn Hawks,Melbourne Demons,3.5,3.4,NA,12083,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Hawthorn Hawks,3.5,3.5,NA,12100,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,Hawthorn Hawks,3.5,3.6,NA,12093,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,James Sicily,Hawthorn Hawks,Melbourne Demons,3.5,3.75,NA,12070,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,Hawthorn Hawks,3.5,4,NA,12097,NA,TAB
