match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Nic Newman,Carlton,Sydney Swans,1.5,1.02,NA,7776,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Chad Warner,Sydney Swans,Carlton,1.5,1.04,NA,7766,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Taylor Adams,Sydney Swans,Carlton,1.5,1.05,NA,7746,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Blake Acres,Carlton,Sydney Swans,1.5,1.06,NA,7769,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Jordon,Sydney Swans,Carlton,1.5,1.06,NA,7755,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Wicks,Sydney Swans,Carlton,1.5,1.08,NA,7767,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Hayden McLean,Sydney Swans,Carlton,1.5,1.14,NA,7760,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry Cunningham,Sydney Swans,Carlton,1.5,1.14,NA,7749,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will Hayward,Sydney Swans,Carlton,1.5,1.17,NA,7753,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Errol Gulden,Sydney Swans,Carlton,1.5,1.19,NA,7752,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry McKay,Carlton,Sydney Swans,1.5,1.22,NA,7775,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Corey Durdin,Carlton,Sydney Swans,1.5,1.22,NA,7784,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Oliver Hollands,Carlton,Sydney Swans,1.5,1.24,NA,7786,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Justin McInerney,Sydney Swans,Carlton,1.5,1.26,NA,7759,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Elijah Hollands,Carlton,Sydney Swans,1.5,1.26,NA,7785,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Zac Williams,Carlton,Sydney Swans,1.5,1.28,NA,7793,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jack Carroll,Carlton,Sydney Swans,1.5,1.28,NA,7794,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Braeden Campbell,Sydney Swans,Carlton,1.5,1.3,NA,7791,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Oliver Florent,Sydney Swans,Carlton,1.5,1.32,NA,7750,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jake Lloyd,Sydney Swans,Carlton,1.5,1.32,NA,7756,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jordan Boyd,Carlton,Sydney Swans,1.5,1.32,NA,7770,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Matthew Owies,Carlton,Sydney Swans,1.5,1.33,NA,7788,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Marc Pittonet,Carlton,Sydney Swans,1.5,1.33,NA,7789,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Kemp,Carlton,Sydney Swans,1.5,1.45,NA,7772,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Caleb Marchbank,Carlton,Sydney Swans,1.5,1.48,NA,7792,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Tom Papley,Sydney Swans,Carlton,1.5,1.55,NA,7762,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Walsh,Carlton,Sydney Swans,3.5,1.06,NA,7629,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,Carlton,3.5,1.15,NA,7593,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,Sydney Swans,3.5,1.17,NA,7621,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,Carlton,3.5,1.18,NA,7590,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Matthew Kennedy,Carlton,Sydney Swans,3.5,1.32,NA,7612,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Nic Newman,Carlton,Sydney Swans,3.5,1.45,NA,7615,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Chad Warner,Sydney Swans,Carlton,3.5,1.5,NA,7605,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Taylor Adams,Sydney Swans,Carlton,3.5,1.58,NA,7585,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Blake Acres,Carlton,Sydney Swans,3.5,1.62,NA,7608,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Jordon,Sydney Swans,Carlton,3.5,1.62,NA,7594,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Wicks,Sydney Swans,Carlton,3.5,1.72,NA,7606,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry Cunningham,Sydney Swans,Carlton,3.5,2,NA,7588,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Hayden McLean,Sydney Swans,Carlton,3.5,2.05,NA,7599,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will Hayward,Sydney Swans,Carlton,3.5,2.2,NA,7592,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Errol Gulden,Sydney Swans,Carlton,3.5,2.25,NA,7591,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry McKay,Carlton,Sydney Swans,3.5,2.5,NA,7614,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Corey Durdin,Carlton,Sydney Swans,3.5,2.5,NA,7623,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Oliver Hollands,Carlton,Sydney Swans,3.5,2.6,NA,7625,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Justin McInerney,Sydney Swans,Carlton,3.5,2.7,NA,7598,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Elijah Hollands,Carlton,Sydney Swans,3.5,2.7,NA,7624,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Zac Williams,Carlton,Sydney Swans,3.5,2.8,NA,7632,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jack Carroll,Carlton,Sydney Swans,3.5,2.8,NA,7633,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jake Lloyd,Sydney Swans,Carlton,3.5,3,NA,7595,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Braeden Campbell,Sydney Swans,Carlton,3.5,3,NA,7630,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Oliver Florent,Sydney Swans,Carlton,3.5,3,NA,7589,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jordan Boyd,Carlton,Sydney Swans,3.5,3,NA,7609,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Matthew Owies,Carlton,Sydney Swans,3.5,3.2,NA,7627,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Marc Pittonet,Carlton,Sydney Swans,3.5,3.2,NA,7628,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Caleb Marchbank,Carlton,Sydney Swans,3.5,4,NA,7631,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Kemp,Carlton,Sydney Swans,3.5,4,NA,7611,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Tom Papley,Sydney Swans,Carlton,3.5,4.75,NA,7601,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,Carlton,5.5,1.23,NA,7824,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Walsh,Carlton,Sydney Swans,5.5,1.42,NA,7849,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,Carlton,5.5,1.7,NA,7813,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,Sydney Swans,5.5,1.75,NA,7841,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Grundy,Sydney Swans,Carlton,5.5,1.8,NA,7810,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Matthew Kennedy,Carlton,Sydney Swans,5.5,2.25,NA,7832,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Nic Newman,Carlton,Sydney Swans,5.5,2.7,NA,7835,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Chad Warner,Sydney Swans,Carlton,5.5,3,NA,7825,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Taylor Adams,Sydney Swans,Carlton,5.5,3.25,NA,7805,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Blake Acres,Carlton,Sydney Swans,5.5,3.4,NA,7828,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Jordon,Sydney Swans,Carlton,5.5,3.4,NA,7814,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Wicks,Sydney Swans,Carlton,5.5,3.8,NA,7826,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry Cunningham,Sydney Swans,Carlton,5.5,5,NA,7808,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Hayden McLean,Sydney Swans,Carlton,5.5,5.5,NA,7819,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will Hayward,Sydney Swans,Carlton,5.5,6,NA,7812,NA,TAB
