match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,1.5,1.01,NA,12204,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,George Wardlaw,North Melbourne Kangaroos,Geelong Cats,1.5,1.01,NA,12218,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Will Phillips,North Melbourne Kangaroos,Geelong Cats,1.5,1.01,NA,12253,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,North Melbourne Kangaroos,1.5,1.01,NA,12250,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,1.5,1.01,NA,12228,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,North Melbourne Kangaroos,1.5,1.02,NA,12223,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,1.5,1.06,NA,12242,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,1.5,1.07,NA,12238,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Powell,North Melbourne Kangaroos,Geelong Cats,1.5,1.08,NA,12211,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,1.5,1.11,NA,12213,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,1.5,1.15,NA,12203,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Liam Shiels,North Melbourne Kangaroos,Geelong Cats,1.5,1.15,NA,12214,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,1.5,1.16,NA,12215,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,North Melbourne Kangaroos,1.5,1.18,NA,12234,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,1.5,1.23,NA,12220,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,North Melbourne Kangaroos,1.5,1.25,NA,12227,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,Geelong Cats,1.5,1.25,NA,12217,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Geelong Cats,1.5,1.3,NA,12212,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,North Melbourne Kangaroos,1.5,1.3,NA,12230,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Geelong Cats,1.5,1.35,NA,12208,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brynn Teakle,NA,NA,1.5,1.35,NA,12221,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jed Bews,Geelong Cats,North Melbourne Kangaroos,1.5,1.35,NA,12254,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,1.5,1.38,NA,12239,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,North Melbourne Kangaroos,1.5,1.4,NA,12241,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,North Melbourne Kangaroos,1.5,1.4,NA,12231,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,North Melbourne Kangaroos,1.5,1.42,NA,12232,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Geelong Cats,1.5,1.45,NA,12216,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jackson Archer,North Melbourne Kangaroos,Geelong Cats,1.5,1.48,NA,12200,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jake Kolodjashnij,Geelong Cats,North Melbourne Kangaroos,1.5,1.52,NA,12236,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,Geelong Cats,3.5,1.03,NA,12291,NA,TAB
