match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,GWS Giants,1.5,1.02,NA,4865,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Xavier O'Halloran,GWS Giants,Hawthorn Hawks,1.5,1.03,NA,4853,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,Hawthorn Hawks,1.5,1.03,NA,4836,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby McMullin,GWS Giants,Hawthorn Hawks,1.5,1.09,NA,4852,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Himmelberg,GWS Giants,Hawthorn Hawks,1.5,1.11,NA,4837,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harvey Thomas,GWS Giants,Hawthorn Hawks,1.5,1.11,NA,4855,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Perryman,GWS Giants,Hawthorn Hawks,1.5,1.14,NA,4840,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callan Ward,GWS Giants,Hawthorn Hawks,1.5,1.16,NA,4843,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,GWS Giants,1.5,1.18,NA,4858,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,GWS Giants,1.5,1.18,NA,4861,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,GWS Giants,1.5,1.18,NA,4868,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,GWS Giants,1.5,1.19,NA,4876,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,GWS Giants,1.5,1.22,NA,4871,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,GWS Giants,1.5,1.24,NA,4873,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,GWS Giants,1.5,1.24,NA,4862,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,GWS Giants,1.5,1.24,NA,4863,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Darcy Jones,GWS Giants,Hawthorn Hawks,1.5,1.28,NA,4851,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Buckley,GWS Giants,Hawthorn Hawks,1.5,1.32,NA,4835,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,Hawthorn Hawks,3.5,1.04,NA,2679,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,Hawthorn Hawks,3.5,1.16,NA,2683,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Brent Daniels,GWS Giants,Hawthorn Hawks,3.5,1.16,NA,2682,NA,TAB
