match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Carlton,1.5,1.04,NA,2766,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Carlton,1.5,1.04,NA,2774,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Oliver Hollands,Carlton,Hawthorn Hawks,1.5,1.1,NA,2741,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Carlton,1.5,1.11,NA,2761,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Carlton,1.5,1.11,NA,2767,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Elijah Hollands,Carlton,Hawthorn Hawks,1.5,1.13,NA,2740,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jesse Motlop,Carlton,Hawthorn Hawks,1.5,1.15,NA,2755,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Carlton,1.5,1.15,NA,2764,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,Hawthorn Hawks,1.5,1.15,NA,2718,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Carlton,1.5,1.15,NA,2769,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Cowan,Carlton,Hawthorn Hawks,1.5,1.16,NA,2782,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Saad,Carlton,Hawthorn Hawks,1.5,1.18,NA,2747,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,Carlton,1.5,1.2,NA,2760,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Owies,Carlton,Hawthorn Hawks,1.5,1.2,NA,2756,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,Carlton,1.5,1.2,NA,2758,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Zac Williams,Carlton,Hawthorn Hawks,1.5,1.24,NA,2783,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jordan Boyd,Carlton,Hawthorn Hawks,1.5,1.24,NA,2719,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Martin,Carlton,Hawthorn Hawks,1.5,1.24,NA,2743,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,Carlton,1.5,1.24,NA,2776,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,Carlton,1.5,1.42,NA,2768,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Patrick Cripps,Carlton,Hawthorn Hawks,3.5,1.09,NA,2801,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,Carlton,3.5,1.09,NA,4818,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,George Hewett,Carlton,Hawthorn Hawks,3.5,1.13,NA,2803,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,Carlton,3.5,1.17,NA,2811,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,Carlton,3.5,1.26,NA,2820,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Nic Newman,Carlton,Hawthorn Hawks,3.5,1.32,NA,2795,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Kennedy,Carlton,Hawthorn Hawks,3.5,1.4,NA,4820,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,Carlton,3.5,1.42,NA,4819,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,Carlton,3.5,1.65,NA,2819,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,Carlton,3.5,1.65,NA,4311,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachie Fogarty,Carlton,Hawthorn Hawks,3.5,1.7,NA,2802,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Carlton,3.5,1.9,NA,2823,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Carlton,3.5,1.9,NA,2815,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Oliver Hollands,Carlton,Hawthorn Hawks,3.5,2.25,NA,2790,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Carlton,3.5,2.3,NA,2816,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Carlton,3.5,2.3,NA,2810,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Elijah Hollands,Carlton,Hawthorn Hawks,3.5,2.4,NA,2789,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,Hawthorn Hawks,3.5,2.5,NA,2785,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Carlton,3.5,2.5,NA,2813,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Carlton,3.5,2.5,NA,2818,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jesse Motlop,Carlton,Hawthorn Hawks,3.5,2.5,NA,2804,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Cowan,Carlton,Hawthorn Hawks,3.5,2.6,NA,4822,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Saad,Carlton,Hawthorn Hawks,3.5,2.7,NA,2796,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,Carlton,3.5,2.9,NA,2809,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,Carlton,3.5,2.9,NA,2807,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Owies,Carlton,Hawthorn Hawks,3.5,2.9,NA,2805,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Martin,Carlton,Hawthorn Hawks,3.5,3.1,NA,2792,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,Carlton,3.5,3.1,NA,4310,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jordan Boyd,Carlton,Hawthorn Hawks,3.5,3.1,NA,2786,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Zac Williams,Carlton,Hawthorn Hawks,3.5,3.1,NA,4823,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,Carlton,3.5,4.25,NA,2817,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Sam Walsh,Carlton,Hawthorn Hawks,5.5,1.35,NA,4853,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Patrick Cripps,Carlton,Hawthorn Hawks,5.5,1.6,NA,4857,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,Carlton,5.5,1.6,NA,4883,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,George Hewett,Carlton,Hawthorn Hawks,5.5,1.72,NA,4859,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,Carlton,5.5,1.87,NA,4867,NA,TAB
