match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Whitfield,GWS Giants,Gold Coast Suns,1.5,1.03,NA,13789,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,GWS Giants,1.5,1.11,NA,13799,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Callum M. Brown,NA,NA,1.5,1.11,NA,13780,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,GWS Giants,1.5,1.11,NA,13821,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,GWS Giants,1.5,1.11,NA,13803,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,GWS Giants,1.5,1.12,NA,13809,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joe Fonti,GWS Giants,Gold Coast Suns,1.5,1.16,NA,13788,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jayden Laverde,GWS Giants,Gold Coast Suns,1.5,1.16,NA,13771,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,GWS Giants,1.5,1.16,NA,13813,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,GWS Giants,1.5,1.18,NA,6801,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,GWS Giants,1.5,1.24,NA,13808,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Clayton Oliver,GWS Giants,Gold Coast Suns,3.5,1.06,NA,17867,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,GWS Giants,3.5,1.08,NA,21565,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Bedford,GWS Giants,Gold Coast Suns,3.5,1.09,NA,17920,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Kieren Briggs,GWS Giants,Gold Coast Suns,3.5,1.09,NA,21570,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harry Rowston,GWS Giants,Gold Coast Suns,3.5,1.11,NA,17910,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,GWS Giants,3.5,1.16,NA,21567,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Xavier O'Halloran,GWS Giants,Gold Coast Suns,3.5,1.36,NA,17921,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Greene,GWS Giants,Gold Coast Suns,3.5,1.45,NA,21576,NA,TAB
