match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,Adelaide Crows,1.5,1.01,NA,22899,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Adelaide Crows,1.5,1.04,NA,22883,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,Adelaide Crows,1.5,1.04,NA,22900,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rory Laird,Adelaide Crows,Geelong Cats,1.5,1.04,NA,22860,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Adelaide Crows,1.5,1.09,NA,22880,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Daniel Curtin,Adelaide Crows,Geelong Cats,1.5,1.11,NA,22854,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Adelaide Crows,1.5,1.16,NA,22890,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Michalanney,Adelaide Crows,Geelong Cats,1.5,1.2,NA,22861,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Lachlan Sholl,Adelaide Crows,Geelong Cats,1.5,1.23,NA,22866,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,James Peatling,Adelaide Crows,Geelong Cats,3.5,1.05,NA,22345,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Matt Crouch,Adelaide Crows,Geelong Cats,3.5,1.08,NA,22325,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Soligo,Adelaide Crows,Geelong Cats,3.5,1.17,NA,22339,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Adelaide Crows,3.5,1.17,NA,22370,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Adelaide Crows,3.5,1.17,NA,22348,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Zac Taylor,Adelaide Crows,Geelong Cats,3.5,1.22,NA,22373,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Izak Rankine,Adelaide Crows,Geelong Cats,3.5,1.28,NA,22337,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,3.5,1.32,NA,22343,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Sid Draper,NA,NA,3.5,1.35,NA,22369,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,Adelaide Crows,3.5,1.58,NA,22366,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Adelaide Crows,3.5,1.58,NA,22359,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Adelaide Crows,3.5,1.6,NA,22361,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Hinge,Adelaide Crows,Geelong Cats,3.5,1.72,NA,22329,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Ben Keays,Adelaide Crows,Geelong Cats,3.5,1.75,NA,22331,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Reilly OBrien,NA,NA,3.5,1.75,NA,22335,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Adelaide Crows,3.5,1.85,NA,22347,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Adelaide Crows,3.5,1.85,NA,22353,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Isaac Cumming,Adelaide Crows,Geelong Cats,3.5,1.87,NA,22344,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Adelaide Crows,3.5,1.9,NA,22363,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,Adelaide Crows,3.5,2,NA,22371,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Adelaide Crows,3.5,2.15,NA,22355,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,Adelaide Crows,3.5,2.15,NA,22372,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rory Laird,Adelaide Crows,Geelong Cats,3.5,2.15,NA,22332,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Daniel Curtin,Adelaide Crows,Geelong Cats,3.5,2.5,NA,22326,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Adelaide Crows,3.5,2.5,NA,22352,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Adelaide Crows,3.5,2.9,NA,22362,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Michalanney,Adelaide Crows,Geelong Cats,3.5,3.2,NA,22333,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Lachlan Sholl,Adelaide Crows,Geelong Cats,3.5,3.4,NA,22338,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,Adelaide Crows,5.5,1.11,NA,21604,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jordan Dawson,Adelaide Crows,Geelong Cats,5.5,1.32,NA,21564,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitch Knevitt,Geelong Cats,Adelaide Crows,5.5,1.32,NA,21611,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,James Peatling,Adelaide Crows,Geelong Cats,5.5,1.6,NA,21582,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Matt Crouch,Adelaide Crows,Geelong Cats,5.5,1.7,NA,21562,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Adelaide Crows,5.5,2,NA,21585,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Adelaide Crows,5.5,2,NA,21607,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Soligo,Adelaide Crows,Geelong Cats,5.5,2,NA,21576,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Zac Taylor,Adelaide Crows,Geelong Cats,5.5,2.15,NA,21610,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Izak Rankine,Adelaide Crows,Geelong Cats,5.5,2.4,NA,21574,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,5.5,2.5,NA,21580,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Sid Draper,NA,NA,5.5,2.6,NA,21606,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,Adelaide Crows,5.5,3.6,NA,21603,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Adelaide Crows,5.5,3.6,NA,21596,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Adelaide Crows,5.5,3.6,NA,21598,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Hinge,Adelaide Crows,Geelong Cats,5.5,4.2,NA,21566,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Reilly OBrien,NA,NA,5.5,4.25,NA,21572,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Ben Keays,Adelaide Crows,Geelong Cats,5.5,4.5,NA,21568,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Adelaide Crows,5.5,4.8,NA,21590,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Adelaide Crows,5.5,4.8,NA,21584,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Isaac Cumming,Adelaide Crows,Geelong Cats,5.5,5,NA,21581,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Adelaide Crows,5.5,5,NA,21600,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,Adelaide Crows,5.5,5.5,NA,21608,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rory Laird,Adelaide Crows,Geelong Cats,5.5,6.5,NA,21569,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Adelaide Crows,5.5,6.5,NA,21592,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,Adelaide Crows,5.5,6.5,NA,21609,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Adelaide Crows,5.5,8,NA,21589,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Daniel Curtin,Adelaide Crows,Geelong Cats,5.5,9,NA,21563,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Adelaide Crows,5.5,11,NA,21599,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Michalanney,Adelaide Crows,Geelong Cats,5.5,13,NA,21570,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Lachlan Sholl,Adelaide Crows,Geelong Cats,5.5,15,NA,21575,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,Adelaide Crows,7.5,1.08,NA,21027,NA,TAB
