match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jacob Hopper,Richmond Tigers,Essendon Bombers,1.5,1.04,NA,34105,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Seth Campbell,Richmond Tigers,Essendon Bombers,1.5,1.04,NA,34117,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,Richmond Tigers,1.5,1.09,NA,34145,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,Richmond Tigers,1.5,1.13,NA,34156,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Sam Cumming,NA,NA,1.5,1.13,NA,34116,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,Richmond Tigers,1.5,1.13,NA,34155,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Archer May,Essendon Bombers,Richmond Tigers,1.5,1.18,NA,34125,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Steely Green,Richmond Tigers,Essendon Bombers,1.5,1.19,NA,34118,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Patrick Retschko,Richmond Tigers,Essendon Bombers,1.5,1.19,NA,34115,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Mykelti Lefau,Richmond Tigers,Essendon Bombers,1.5,1.19,NA,34111,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Noah Roberts-Thomson,Richmond Tigers,Essendon Bombers,1.5,1.2,NA,34148,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Richmond Tigers,1.5,1.2,NA,34138,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,Richmond Tigers,1.5,1.25,NA,34144,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,Richmond Tigers,1.5,1.3,NA,34142,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,James Trezise,Richmond Tigers,Essendon Bombers,1.5,1.3,NA,34106,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,Richmond Tigers,1.5,1.32,NA,34124,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Nick Vlastuin,Richmond Tigers,Essendon Bombers,1.5,1.33,NA,34112,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Thomas Edwards,Essendon Bombers,Richmond Tigers,1.5,1.33,NA,34154,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,Richmond Tigers,1.5,1.33,NA,34126,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Tyler Sonsie,Richmond Tigers,Essendon Bombers,1.5,1.4,NA,34123,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Ben Miller,Richmond Tigers,Essendon Bombers,1.5,1.48,NA,34102,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Luke Trainor,Richmond Tigers,Essendon Bombers,1.5,1.48,NA,34110,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Oliver Hayes-Brown,Richmond Tigers,Essendon Bombers,1.5,1.68,NA,34114,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,Richmond Tigers,3.5,1.04,NA,33982,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,Richmond Tigers,3.5,1.14,NA,33971,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Tim Taranto,Richmond Tigers,Essendon Bombers,3.5,1.23,NA,33951,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jack Ross,Richmond Tigers,Essendon Bombers,3.5,1.28,NA,33936,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,Richmond Tigers,3.5,1.35,NA,33969,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Sullivan Robey,Essendon Bombers,Richmond Tigers,3.5,1.45,NA,33978,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,Richmond Tigers,3.5,1.55,NA,33960,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,Richmond Tigers,3.5,1.62,NA,33975,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Samuel Grlj,Richmond Tigers,Essendon Bombers,3.5,1.95,NA,33981,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jacob Hopper,Richmond Tigers,Essendon Bombers,3.5,2.15,NA,33937,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Seth Campbell,Richmond Tigers,Essendon Bombers,3.5,2.15,NA,33949,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,Richmond Tigers,3.5,2.4,NA,33977,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Sam Cumming,NA,NA,3.5,2.7,NA,33948,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,Richmond Tigers,3.5,2.7,NA,33988,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,Richmond Tigers,3.5,2.7,NA,33987,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Archer May,Essendon Bombers,Richmond Tigers,3.5,3,NA,33957,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Richmond Tigers,3.5,3.1,NA,33970,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Mykelti Lefau,Richmond Tigers,Essendon Bombers,3.5,3.1,NA,33943,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Patrick Retschko,Richmond Tigers,Essendon Bombers,3.5,3.1,NA,33947,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Steely Green,Richmond Tigers,Essendon Bombers,3.5,3.1,NA,33950,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Noah Roberts-Thomson,Richmond Tigers,Essendon Bombers,3.5,3.2,NA,33980,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,Richmond Tigers,3.5,3.5,NA,33976,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,James Trezise,Richmond Tigers,Essendon Bombers,3.5,3.8,NA,33938,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,Richmond Tigers,3.5,3.8,NA,33974,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,Richmond Tigers,3.5,4,NA,33956,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Thomas Edwards,Essendon Bombers,Richmond Tigers,3.5,4.2,NA,33986,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Nick Vlastuin,Richmond Tigers,Essendon Bombers,3.5,4.2,NA,33944,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,Richmond Tigers,3.5,4.2,NA,33958,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Tyler Sonsie,Richmond Tigers,Essendon Bombers,3.5,4.5,NA,33955,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Luke Trainor,Richmond Tigers,Essendon Bombers,3.5,5,NA,33942,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Ben Miller,Richmond Tigers,Essendon Bombers,3.5,5.5,NA,33934,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Oliver Hayes-Brown,Richmond Tigers,Essendon Bombers,3.5,7,NA,33946,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,Richmond Tigers,5.5,1.55,NA,34038,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,Richmond Tigers,5.5,1.9,NA,34027,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Tim Taranto,Richmond Tigers,Essendon Bombers,5.5,2.2,NA,34007,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jack Ross,Richmond Tigers,Essendon Bombers,5.5,2.4,NA,33992,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,Richmond Tigers,5.5,2.7,NA,34025,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Sullivan Robey,Essendon Bombers,Richmond Tigers,5.5,3.1,NA,34034,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,Richmond Tigers,5.5,3.5,NA,34016,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,Richmond Tigers,5.5,3.8,NA,34031,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Samuel Grlj,Richmond Tigers,Essendon Bombers,5.5,5.5,NA,34037,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Jacob Hopper,Richmond Tigers,Essendon Bombers,5.5,6.5,NA,33993,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Seth Campbell,Richmond Tigers,Essendon Bombers,5.5,6.5,NA,34005,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,Richmond Tigers,5.5,8,NA,34033,NA,TAB
