match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Greene,GWS Giants,St Kilda Saints,1.5,1.01,NA,24740,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,GWS Giants,1.5,1.01,NA,24713,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Rowan Marshall,St Kilda Saints,GWS Giants,1.5,1.01,NA,24719,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,1.5,1.04,NA,24718,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,St Kilda Saints,1.5,1.04,NA,24736,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Angus Hastie,St Kilda Saints,GWS Giants,1.5,1.04,NA,24698,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Max Hall,St Kilda Saints,GWS Giants,1.5,1.04,NA,24716,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Dan Butler,St Kilda Saints,GWS Giants,1.5,1.08,NA,24742,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,St Kilda Saints,1.5,1.13,NA,24743,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,St Kilda Saints,1.5,1.16,NA,24723,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Wilson,St Kilda Saints,GWS Giants,1.5,1.2,NA,24703,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom De Koning,St Kilda Saints,GWS Giants,1.5,1.2,NA,24692,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Campbell Lake,St Kilda Saints,GWS Giants,1.5,1.28,NA,24722,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,St Kilda Saints,1.5,1.28,NA,24733,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callum M. Brown,NA,NA,1.5,1.3,NA,24725,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Silvagni,St Kilda Saints,GWS Giants,1.5,1.33,NA,24708,NA,TAB
