match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Toby Greene,GWS Giants,Carlton,1.5,1.02,NA,11377,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Jagga Smith,Carlton,GWS Giants,1.5,1.04,NA,11407,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Ryan Angwin,GWS Giants,Carlton,1.5,1.07,NA,11388,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Adam Cerra,Carlton,GWS Giants,1.5,1.08,NA,11391,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Leek Aleer,GWS Giants,Carlton,1.5,1.12,NA,11386,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Nic Newman,Carlton,GWS Giants,1.5,1.13,NA,11398,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Talor Byrne,Carlton,GWS Giants,1.5,1.14,NA,11412,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Will Hayward,Carlton,GWS Giants,1.5,1.15,NA,11413,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Blake Acres,Carlton,GWS Giants,1.5,1.22,NA,11393,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Callum M. Brown,NA,NA,1.5,1.22,NA,11379,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Ben Ainsworth,Carlton,GWS Giants,1.5,1.24,NA,11402,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Joe Fonti,GWS Giants,Carlton,1.5,1.26,NA,11373,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Aaron Cadman,GWS Giants,Carlton,1.5,1.26,NA,11370,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Lachie Whitfield,GWS Giants,Carlton,1.5,1.28,NA,11375,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Oliver Florent,Carlton,GWS Giants,1.5,1.32,NA,11400,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Harry McKay,Carlton,GWS Giants,1.5,1.36,NA,11396,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Matthew Cottrell,Carlton,GWS Giants,1.5,1.36,NA,11414,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Jayden Laverde,GWS Giants,Carlton,1.5,1.38,NA,11366,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Mitch McGovern,Carlton,GWS Giants,1.5,1.38,NA,11409,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Clayton Oliver,GWS Giants,Carlton,3.5,1.12,NA,11274,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Patrick Cripps,Carlton,GWS Giants,3.5,1.17,NA,11304,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Sam Walsh,Carlton,GWS Giants,3.5,1.17,NA,11305,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Tackles,Brent Daniels,GWS Giants,Carlton,3.5,1.2,NA,11272,NA,TAB
