match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Dyson Sharp,Essendon Bombers,Port Adelaide Power,1.5,1.03,NA,24485,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,Port Adelaide Power,1.5,1.03,NA,24459,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Port Adelaide Power,1.5,1.04,NA,24469,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Ewan Mackinlay,Port Adelaide Power,Essendon Bombers,1.5,1.06,NA,24440,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Joe Richards,Port Adelaide Power,Essendon Bombers,1.5,1.08,NA,24445,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,Port Adelaide Power,1.5,1.08,NA,24458,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jackson Mead,Port Adelaide Power,Essendon Bombers,1.5,1.09,NA,24443,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Whitlock,Port Adelaide Power,Essendon Bombers,1.5,1.1,NA,24442,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,Port Adelaide Power,1.5,1.1,NA,24457,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,Port Adelaide Power,1.5,1.11,NA,24454,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Watkins,Port Adelaide Power,Essendon Bombers,1.5,1.14,NA,24480,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,1.5,1.14,NA,24475,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Essendon Bombers,1.5,1.2,NA,24439,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jacob Wehr,Port Adelaide Power,Essendon Bombers,1.5,1.2,NA,24474,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Joe Berry,Port Adelaide Power,Essendon Bombers,1.5,1.23,NA,24444,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Kane Farrell,Port Adelaide Power,Essendon Bombers,1.5,1.24,NA,24447,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zach Reid,Essendon Bombers,Port Adelaide Power,1.5,1.26,NA,24490,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,Port Adelaide Power,1.5,1.26,NA,24461,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Max Kondogiannis,Essendon Bombers,Port Adelaide Power,1.5,1.3,NA,24488,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,Port Adelaide Power,1.5,1.32,NA,24460,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,Port Adelaide Power,3.5,1.03,NA,21075,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Willem Drew,Port Adelaide Power,Essendon Bombers,3.5,1.11,NA,21039,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zak Butters,Port Adelaide Power,Essendon Bombers,3.5,1.18,NA,21040,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,Port Adelaide Power,3.5,1.3,NA,21056,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,Port Adelaide Power,3.5,1.45,NA,21058,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,Port Adelaide Power,3.5,1.45,NA,21050,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Miles Bergman,Port Adelaide Power,Essendon Bombers,3.5,1.62,NA,21066,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Connor Rozee,Port Adelaide Power,Essendon Bombers,3.5,1.7,NA,21026,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,Port Adelaide Power,3.5,1.72,NA,21072,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Brayden Fiorini,Essendon Bombers,Port Adelaide Power,3.5,1.75,NA,21071,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,3.5,1.85,NA,21064,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jordon Sweet,Port Adelaide Power,Essendon Bombers,3.5,1.95,NA,21034,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Dyson Sharp,Essendon Bombers,Port Adelaide Power,3.5,2.1,NA,21073,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,Port Adelaide Power,3.5,2.1,NA,21047,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Port Adelaide Power,3.5,2.1,NA,21057,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Ewan Mackinlay,Port Adelaide Power,Essendon Bombers,3.5,2.25,NA,21028,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Joe Richards,Port Adelaide Power,Essendon Bombers,3.5,2.4,NA,21033,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,Port Adelaide Power,3.5,2.4,NA,21046,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jackson Mead,Port Adelaide Power,Essendon Bombers,3.5,2.4,NA,21031,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,Port Adelaide Power,3.5,2.5,NA,21045,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Whitlock,Port Adelaide Power,Essendon Bombers,3.5,2.5,NA,21030,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,Port Adelaide Power,3.5,2.6,NA,21042,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Watkins,Port Adelaide Power,Essendon Bombers,3.5,2.75,NA,21068,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,3.5,2.75,NA,21063,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Essendon Bombers,3.5,3.1,NA,21027,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jacob Wehr,Port Adelaide Power,Essendon Bombers,3.5,3.2,NA,21062,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Kane Farrell,Port Adelaide Power,Essendon Bombers,3.5,3.4,NA,21035,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Joe Berry,Port Adelaide Power,Essendon Bombers,3.5,3.4,NA,21032,NA,TAB
