match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,North Melbourne Kangaroos,1.5,1.01,NA,13292,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Finn OSullivan,NA,NA,1.5,1.03,NA,13255,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,1.5,1.04,NA,13286,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Liam OConnell,NA,NA,1.5,1.04,NA,13279,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Bailey Scott,North Melbourne Kangaroos,St Kilda Saints,1.5,1.08,NA,13290,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,St Kilda Saints,1.5,1.09,NA,13258,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,North Melbourne Kangaroos,1.5,1.1,NA,5929,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,St Kilda Saints,1.5,1.25,NA,13253,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,St Kilda Saints,1.5,1.28,NA,13250,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,North Melbourne Kangaroos,1.5,1.28,NA,13288,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Colby McKercher,North Melbourne Kangaroos,St Kilda Saints,1.5,1.28,NA,13251,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Tom De Koning,St Kilda Saints,North Melbourne Kangaroos,1.5,1.3,NA,13245,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,North Melbourne Kangaroos,1.5,1.32,NA,13289,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,North Melbourne Kangaroos,1.5,1.33,NA,13282,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jack Darling,North Melbourne Kangaroos,St Kilda Saints,1.5,1.35,NA,13257,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Parker,North Melbourne Kangaroos,St Kilda Saints,1.5,1.35,NA,13261,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,1.5,1.38,NA,13247,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Zac Banch,North Melbourne Kangaroos,St Kilda Saints,1.5,1.38,NA,13268,NA,TAB
