match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Rhylee West,Western Bulldogs,GWS Giants,1.5,1.01,NA,25649,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,Western Bulldogs,1.5,1.01,NA,25671,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ryley Sanders,Western Bulldogs,GWS Giants,1.5,1.08,NA,25647,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachlan McNeil,Western Bulldogs,GWS Giants,1.5,1.11,NA,25644,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Caleb Poulter,Western Bulldogs,GWS Giants,1.5,1.13,NA,25679,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,Western Bulldogs,1.5,1.15,NA,25674,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,Western Bulldogs,1.5,1.18,NA,25676,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Joel Freijah,Western Bulldogs,GWS Giants,1.5,1.2,NA,25639,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,Western Bulldogs,1.5,1.22,NA,25672,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,Western Bulldogs,1.5,1.28,NA,25660,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Western Bulldogs,1.5,1.28,NA,25675,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,Western Bulldogs,1.5,1.3,NA,25657,NA,TAB
