match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jordan De Goey,Collingwood Magpies,Port Adelaide Power,1.5,1.04,NA,11753,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,Collingwood Magpies,1.5,1.04,NA,11769,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,Collingwood Magpies,1.5,1.06,NA,11775,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Darcy Cameron,Collingwood Magpies,Port Adelaide Power,1.5,1.07,NA,11737,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Tom Cochrane,Port Adelaide Power,Collingwood Magpies,1.5,1.08,NA,11781,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Josh Daicos,Collingwood Magpies,Port Adelaide Power,1.5,1.08,NA,11754,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Harry Perryman,Collingwood Magpies,Port Adelaide Power,1.5,1.1,NA,11748,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,Collingwood Magpies,1.5,1.12,NA,11771,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Ewan Mackinlay,Port Adelaide Power,Collingwood Magpies,1.5,1.12,NA,11767,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Patrick Lipinski,Collingwood Magpies,Port Adelaide Power,1.5,1.14,NA,11757,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Nick Daicos,Collingwood Magpies,Port Adelaide Power,1.5,1.16,NA,11756,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Xavier Bamert,Port Adelaide Power,Collingwood Magpies,1.5,1.16,NA,11740,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Isaac Quaynor,Collingwood Magpies,Port Adelaide Power,1.5,1.17,NA,11750,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Steele Sidebottom,Collingwood Magpies,Port Adelaide Power,1.5,1.19,NA,11787,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Samuel Swadling,NA,NA,1.5,1.19,NA,11786,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Dan Houston,Collingwood Magpies,Port Adelaide Power,1.5,1.23,NA,11745,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,Collingwood Magpies,1.5,1.3,NA,11764,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Logan Evans,Port Adelaide Power,Collingwood Magpies,1.5,1.3,NA,11778,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Lachie Jones,Port Adelaide Power,Collingwood Magpies,1.5,1.38,NA,11777,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Harrison Ramm,Port Adelaide Power,Collingwood Magpies,1.5,1.42,NA,11785,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Collingwood Magpies,1.5,1.42,NA,11765,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,Collingwood Magpies,1.5,1.52,NA,11773,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Ned Long,Collingwood Magpies,Port Adelaide Power,3.5,1.06,NA,19892,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,Collingwood Magpies,3.5,1.07,NA,19886,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jack Crisp,Collingwood Magpies,Port Adelaide Power,3.5,1.16,NA,19743,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Beau McCreery,Collingwood Magpies,Port Adelaide Power,3.5,1.28,NA,19710,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,Collingwood Magpies,3.5,1.45,NA,19878,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Harvey Harrison,Collingwood Magpies,Port Adelaide Power,3.5,1.55,NA,19741,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,Collingwood Magpies,3.5,1.55,NA,19887,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Edward Allan,Collingwood Magpies,Port Adelaide Power,3.5,1.55,NA,19715,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Lachie Schultz,Collingwood Magpies,Port Adelaide Power,3.5,1.7,NA,19747,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Collingwood Magpies,3.5,1.8,NA,19876,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jordan De Goey,Collingwood Magpies,Port Adelaide Power,3.5,2.15,NA,19745,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,Collingwood Magpies,3.5,2.15,NA,19873,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,Collingwood Magpies,3.5,2.25,NA,19879,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Darcy Cameron,Collingwood Magpies,Port Adelaide Power,3.5,2.3,NA,19693,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Josh Daicos,Collingwood Magpies,Port Adelaide Power,3.5,2.4,NA,19746,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Tom Cochrane,Port Adelaide Power,Collingwood Magpies,3.5,2.4,NA,19885,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Harry Perryman,Collingwood Magpies,Port Adelaide Power,3.5,2.5,NA,19716,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Ewan Mackinlay,Port Adelaide Power,Collingwood Magpies,3.5,2.6,NA,19871,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,Collingwood Magpies,3.5,2.6,NA,19875,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Patrick Lipinski,Collingwood Magpies,Port Adelaide Power,3.5,2.75,NA,19861,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Nick Daicos,Collingwood Magpies,Port Adelaide Power,3.5,2.9,NA,19860,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Isaac Quaynor,Collingwood Magpies,Port Adelaide Power,3.5,2.9,NA,19742,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Xavier Bamert,Port Adelaide Power,Collingwood Magpies,3.5,2.9,NA,19708,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Samuel Swadling,NA,NA,3.5,3.1,NA,19890,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Steele Sidebottom,Collingwood Magpies,Port Adelaide Power,3.5,3.1,NA,19891,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Dan Houston,Collingwood Magpies,Port Adelaide Power,3.5,3.3,NA,19713,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Logan Evans,Port Adelaide Power,Collingwood Magpies,3.5,3.8,NA,19882,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,Collingwood Magpies,3.5,3.8,NA,19868,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Lachie Jones,Port Adelaide Power,Collingwood Magpies,3.5,4.5,NA,19881,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Collingwood Magpies,3.5,4.75,NA,19869,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Harrison Ramm,Port Adelaide Power,Collingwood Magpies,3.5,4.8,NA,19889,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,Collingwood Magpies,3.5,5.5,NA,19877,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Ned Long,Collingwood Magpies,Port Adelaide Power,5.5,1.62,NA,20039,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,Collingwood Magpies,5.5,1.65,NA,20033,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jack Crisp,Collingwood Magpies,Port Adelaide Power,5.5,1.95,NA,19998,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Beau McCreery,Collingwood Magpies,Port Adelaide Power,5.5,2.4,NA,19989,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,Collingwood Magpies,5.5,3.1,NA,20025,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Edward Allan,Collingwood Magpies,Port Adelaide Power,5.5,3.4,NA,19994,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Harvey Harrison,Collingwood Magpies,Port Adelaide Power,5.5,3.4,NA,19996,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,Collingwood Magpies,5.5,3.5,NA,20034,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Lachie Schultz,Collingwood Magpies,Port Adelaide Power,5.5,4.2,NA,20002,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Collingwood Magpies,5.5,4.75,NA,20023,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,Collingwood Magpies,5.5,6.5,NA,20016,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jordan De Goey,Collingwood Magpies,Port Adelaide Power,5.5,6.5,NA,20000,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,Collingwood Magpies,5.5,7,NA,20026,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Darcy Cameron,Collingwood Magpies,Port Adelaide Power,5.5,7.5,NA,19984,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Josh Daicos,Collingwood Magpies,Port Adelaide Power,5.5,8,NA,20001,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Tom Cochrane,Port Adelaide Power,Collingwood Magpies,5.5,8,NA,20032,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Harry Perryman,Collingwood Magpies,Port Adelaide Power,5.5,8.5,NA,19995,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Ewan Mackinlay,Port Adelaide Power,Collingwood Magpies,5.5,9.5,NA,20014,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,Collingwood Magpies,5.5,9.5,NA,20022,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Patrick Lipinski,Collingwood Magpies,Port Adelaide Power,5.5,10,NA,20004,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Nick Daicos,Collingwood Magpies,Port Adelaide Power,5.5,11,NA,20003,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Isaac Quaynor,Collingwood Magpies,Port Adelaide Power,5.5,11,NA,19997,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Xavier Bamert,Port Adelaide Power,Collingwood Magpies,5.5,11,NA,19987,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Steele Sidebottom,Collingwood Magpies,Port Adelaide Power,5.5,12,NA,20038,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Samuel Swadling,NA,NA,5.5,13,NA,20037,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Dan Houston,Collingwood Magpies,Port Adelaide Power,5.5,14,NA,19992,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Logan Evans,Port Adelaide Power,Collingwood Magpies,5.5,19,NA,20029,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,Collingwood Magpies,5.5,19,NA,20011,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Lachie Jones,Port Adelaide Power,Collingwood Magpies,5.5,23,NA,20028,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Collingwood Magpies,5.5,26,NA,20012,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Harrison Ramm,Port Adelaide Power,Collingwood Magpies,5.5,26,NA,20036,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Ned Long,Collingwood Magpies,Port Adelaide Power,7.5,2.9,NA,18911,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,Collingwood Magpies,7.5,3,NA,18905,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jack Crisp,Collingwood Magpies,Port Adelaide Power,7.5,4,NA,16597,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Beau McCreery,Collingwood Magpies,Port Adelaide Power,7.5,5.5,NA,16507,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,Collingwood Magpies,7.5,8.5,NA,18897,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,Collingwood Magpies,7.5,10,NA,18906,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Edward Allan,Collingwood Magpies,Port Adelaide Power,7.5,10,NA,16512,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Harvey Harrison,Collingwood Magpies,Port Adelaide Power,7.5,10,NA,16595,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Lachie Schultz,Collingwood Magpies,Port Adelaide Power,7.5,13,NA,18856,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Collingwood Magpies,7.5,16,NA,18895,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,Collingwood Magpies,7.5,26,NA,18892,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jordan De Goey,Collingwood Magpies,Port Adelaide Power,7.5,26,NA,18854,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,Collingwood Magpies,7.5,31,NA,18898,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Darcy Cameron,Collingwood Magpies,Port Adelaide Power,7.5,34,NA,16502,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Tom Cochrane,Port Adelaide Power,Collingwood Magpies,7.5,34,NA,18904,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Josh Daicos,Collingwood Magpies,Port Adelaide Power,7.5,34,NA,18855,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Harry Perryman,Collingwood Magpies,Port Adelaide Power,7.5,41,NA,16513,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Patrick Lipinski,Collingwood Magpies,Port Adelaide Power,7.5,51,NA,18880,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Ewan Mackinlay,Port Adelaide Power,Collingwood Magpies,7.5,51,NA,18890,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,Collingwood Magpies,7.5,51,NA,18894,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Ned Long,Collingwood Magpies,Port Adelaide Power,9.5,6,NA,18964,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,Collingwood Magpies,9.5,6.5,NA,18958,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jack Crisp,Collingwood Magpies,Port Adelaide Power,9.5,9.5,NA,18927,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Beau McCreery,Collingwood Magpies,Port Adelaide Power,9.5,16,NA,18918,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,Collingwood Magpies,9.5,28,NA,18950,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Harvey Harrison,Collingwood Magpies,Port Adelaide Power,9.5,34,NA,18925,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Edward Allan,Collingwood Magpies,Port Adelaide Power,9.5,34,NA,18923,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,Collingwood Magpies,9.5,41,NA,18959,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Lachie Schultz,Collingwood Magpies,Port Adelaide Power,9.5,51,NA,18931,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Collingwood Magpies,9.5,67,NA,18948,NA,TAB
