match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,GWS Giants,1.5,1.01,NA,25493,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jake Stringer,GWS Giants,West Coast Eagles,1.5,1.03,NA,25498,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Toby Greene,GWS Giants,West Coast Eagles,1.5,1.04,NA,25461,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,GWS Giants,1.5,1.05,NA,25481,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,GWS Giants,1.5,1.08,NA,25476,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Lachie Whitfield,GWS Giants,West Coast Eagles,1.5,1.11,NA,25473,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Aaron Cadman,GWS Giants,West Coast Eagles,1.5,1.13,NA,25456,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jacob Wehr,GWS Giants,West Coast Eagles,1.5,1.15,NA,25472,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,GWS Giants,1.5,1.15,NA,25479,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,GWS Giants,1.5,1.17,NA,25475,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Callan Ward,GWS Giants,West Coast Eagles,1.5,1.19,NA,25471,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,GWS Giants,1.5,1.22,NA,25484,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Harry Himmelberg,GWS Giants,West Coast Eagles,1.5,1.26,NA,25462,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Buckley,GWS Giants,West Coast Eagles,1.5,1.33,NA,25455,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,GWS Giants,3.5,1.02,NA,24541,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Josh Kelly,GWS Giants,West Coast Eagles,3.5,1.15,NA,24507,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Kieren Briggs,GWS Giants,West Coast Eagles,3.5,1.19,NA,24537,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Brent Daniels,GWS Giants,West Coast Eagles,3.5,1.24,NA,24500,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom Green,GWS Giants,West Coast Eagles,3.5,1.28,NA,24501,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,GWS Giants,3.5,1.33,NA,24527,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,GWS Giants,3.5,1.45,NA,24523,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Matthew Owies,West Coast Eagles,GWS Giants,3.5,1.45,NA,24536,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Williams,West Coast Eagles,GWS Giants,3.5,1.45,NA,24540,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,GWS Giants,3.5,1.5,NA,24532,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,GWS Giants,3.5,1.55,NA,24535,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Stephen Coniglio,GWS Giants,West Coast Eagles,3.5,1.68,NA,24499,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Darcy Jones,GWS Giants,West Coast Eagles,3.5,1.85,NA,24505,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Finn Callaghan,GWS Giants,West Coast Eagles,3.5,1.85,NA,24498,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,GWS Giants,3.5,1.9,NA,24518,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,GWS Giants,3.5,2,NA,24534,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jake Stringer,GWS Giants,West Coast Eagles,3.5,2.05,NA,24539,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Toby Greene,GWS Giants,West Coast Eagles,3.5,2.15,NA,24502,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,GWS Giants,3.5,2.2,NA,24522,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,GWS Giants,3.5,2.4,NA,24517,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Lachie Whitfield,GWS Giants,West Coast Eagles,3.5,2.6,NA,24514,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Aaron Cadman,GWS Giants,West Coast Eagles,3.5,2.7,NA,24497,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,GWS Giants,3.5,2.8,NA,24520,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jacob Wehr,GWS Giants,West Coast Eagles,3.5,2.8,NA,24513,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,GWS Giants,3.5,2.9,NA,24516,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Callan Ward,GWS Giants,West Coast Eagles,3.5,3.1,NA,24512,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,GWS Giants,3.5,3.3,NA,24525,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Harry Himmelberg,GWS Giants,West Coast Eagles,3.5,3.6,NA,24503,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Buckley,GWS Giants,West Coast Eagles,3.5,4,NA,24496,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Toby Bedford,GWS Giants,West Coast Eagles,5.5,1.16,NA,24547,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,GWS Giants,5.5,1.5,NA,25333,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Josh Kelly,GWS Giants,West Coast Eagles,5.5,1.95,NA,24560,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Kieren Briggs,GWS Giants,West Coast Eagles,5.5,2.05,NA,25329,NA,TAB
