match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oliver Dempsey,Geelong Cats,Fremantle Dockers,1.5,1.02,NA,18166,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,Geelong Cats,1.5,1.02,NA,18197,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Nathan ODriscoll,NA,NA,1.5,1.05,NA,18193,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,Geelong Cats,1.5,1.08,NA,18149,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oisin Mullin,Geelong Cats,Fremantle Dockers,1.5,1.1,NA,18165,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,1.5,1.1,NA,18168,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jack Martin,Geelong Cats,Fremantle Dockers,1.5,1.11,NA,18158,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Brandon Walker,Fremantle Dockers,Geelong Cats,1.5,1.11,NA,18202,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,Geelong Cats,1.5,1.16,NA,18183,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shannon Neale,Geelong Cats,Fremantle Dockers,1.5,1.16,NA,18171,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,Geelong Cats,1.5,1.17,NA,18189,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,Geelong Cats,1.5,1.18,NA,18181,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Brad Close,Geelong Cats,Fremantle Dockers,1.5,1.19,NA,18153,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,3.5,1.01,NA,11354,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Mark O'Connor,Geelong Cats,Fremantle Dockers,3.5,1.08,NA,11330,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,Geelong Cats,3.5,1.1,NA,11355,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,Geelong Cats,3.5,1.23,NA,11356,NA,TAB
