match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Finn Maginness,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.02,NA,15446,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.03,NA,15420,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.03,NA,15430,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.06,NA,15424,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Blake Hardwick,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.07,NA,15406,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jarman Impey,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.09,NA,15407,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Connor Macdonald,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.11,NA,15408,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.13,NA,15440,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Watson,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.15,NA,15417,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.2,NA,15412,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.24,NA,15438,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.24,NA,15434,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Mabior Chol,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.24,NA,15399,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.25,NA,15404,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Calsher Dear,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.32,NA,15402,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.35,NA,15429,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Karl Amon,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.42,NA,15398,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.45,NA,15444,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Brynn Teakle,NA,NA,1.5,1.72,NA,15441,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.16,NA,15504,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.16,NA,15492,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.24,NA,15472,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.25,NA,15468,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Will Phillips,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.3,NA,15490,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.36,NA,15470,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.36,NA,15496,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,James Worpel,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.4,NA,15478,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.4,NA,15473,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.48,NA,15484,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Liam Shiels,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.6,NA,15495,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.7,NA,15469,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Finn Maginness,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.75,NA,15505,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.85,NA,15479,NA,TAB
