match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jagga Smith,Carlton,Melbourne Demons,1.5,1.01,NA,16566,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Francis Evans,Carlton,Melbourne Demons,1.5,1.02,NA,16562,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Marc Pittonet,Carlton,Melbourne Demons,1.5,1.06,NA,16573,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Talor Byrne,Carlton,Melbourne Demons,1.5,1.1,NA,16571,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Cooper Lord,Carlton,Melbourne Demons,1.5,1.16,NA,16561,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Matthew Cottrell,Carlton,Melbourne Demons,1.5,1.17,NA,16567,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Oliver Florent,Carlton,Melbourne Demons,1.5,1.19,NA,16555,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harry Sharp,Melbourne Demons,Carlton,1.5,1.2,NA,16540,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Max Gawn,Melbourne Demons,Carlton,1.5,1.22,NA,16548,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Bayley Fritsch,Melbourne Demons,Carlton,1.5,1.22,NA,16536,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harvey Langford,Melbourne Demons,Carlton,1.5,1.22,NA,16541,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Koltyn Tholstrup,Melbourne Demons,Carlton,1.5,1.28,NA,16546,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Bailey Laurie,Melbourne Demons,Carlton,1.5,1.3,NA,16535,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Brodie Kemp,Carlton,Melbourne Demons,1.5,1.38,NA,16560,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Xavier Lindsay,Melbourne Demons,Carlton,1.5,1.5,NA,16576,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harry McKay,Carlton,Melbourne Demons,1.5,1.52,NA,16565,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Ben Ainsworth,Carlton,Melbourne Demons,1.5,1.55,NA,16558,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Mitch McGovern,Carlton,Melbourne Demons,1.5,1.65,NA,16568,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Tom McDonald,Melbourne Demons,Carlton,1.5,1.75,NA,16549,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jake Melksham,Melbourne Demons,Carlton,1.5,1.9,NA,16574,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jack Viney,Melbourne Demons,Carlton,3.5,1.01,NA,16521,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Patrick Cripps,Carlton,Melbourne Demons,3.5,1.08,NA,16515,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Joel Fitzgerald,Melbourne Demons,Carlton,3.5,1.1,NA,16472,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,George Hewett,Carlton,Melbourne Demons,3.5,1.2,NA,16509,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Kysaiah Pickett,Melbourne Demons,Carlton,3.5,1.25,NA,16473,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Kade Chandler,Melbourne Demons,Carlton,3.5,1.33,NA,16491,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Adam Cerra,Carlton,Melbourne Demons,3.5,1.38,NA,16503,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Sam Walsh,Carlton,Melbourne Demons,3.5,1.45,NA,16516,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Jagga Smith,Carlton,Melbourne Demons,3.5,2,NA,16512,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Francis Evans,Carlton,Melbourne Demons,3.5,2.05,NA,16508,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Marc Pittonet,Carlton,Melbourne Demons,3.5,2.25,NA,16519,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Talor Byrne,Carlton,Melbourne Demons,3.5,2.5,NA,16517,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Matthew Cottrell,Carlton,Melbourne Demons,3.5,2.9,NA,16513,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Cooper Lord,Carlton,Melbourne Demons,3.5,2.9,NA,16507,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Oliver Florent,Carlton,Melbourne Demons,3.5,3.1,NA,16501,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harry Sharp,Melbourne Demons,Carlton,3.5,3.2,NA,16486,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Max Gawn,Melbourne Demons,Carlton,3.5,3.25,NA,16494,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Bayley Fritsch,Melbourne Demons,Carlton,3.5,3.25,NA,16482,NA,TAB
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Harvey Langford,Melbourne Demons,Carlton,3.5,3.25,NA,16487,NA,TAB
