match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Sam Lalor,Richmond Tigers,Melbourne Demons,1.5,1.03,NA,31225,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Samson Ryan,Richmond Tigers,Melbourne Demons,1.5,1.04,NA,31258,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Bailey Laurie,Melbourne Demons,Richmond Tigers,1.5,1.04,NA,31259,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jacob Hopper,Richmond Tigers,Melbourne Demons,1.5,1.06,NA,31214,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Richmond Tigers,1.5,1.07,NA,31242,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Dion Prestia,Richmond Tigers,Melbourne Demons,1.5,1.07,NA,31212,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,Richmond Tigers,1.5,1.09,NA,31248,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Steely Green,Richmond Tigers,Melbourne Demons,1.5,1.16,NA,31228,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Samuel Grlj,Richmond Tigers,Melbourne Demons,1.5,1.18,NA,31226,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Patrick Retschko,Richmond Tigers,Melbourne Demons,1.5,1.2,NA,31257,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Richmond Tigers,1.5,1.22,NA,31237,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Campbell Gray,Richmond Tigers,Melbourne Demons,1.5,1.22,NA,31211,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,Richmond Tigers,1.5,1.23,NA,31246,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,Richmond Tigers,1.5,1.3,NA,31250,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Nick Vlastuin,Richmond Tigers,Melbourne Demons,1.5,1.35,NA,31221,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,Richmond Tigers,1.5,1.4,NA,31233,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,Richmond Tigers,1.5,1.4,NA,31260,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Brody Mihocek,Melbourne Demons,Richmond Tigers,1.5,1.4,NA,31234,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Seth Campbell,Richmond Tigers,Melbourne Demons,1.5,1.42,NA,31227,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Hugo Ralphsmith,Richmond Tigers,Melbourne Demons,1.5,1.5,NA,31255,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,Richmond Tigers,3.5,1.15,NA,30596,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jack Ross,Richmond Tigers,Melbourne Demons,3.5,1.17,NA,30557,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,3.5,1.2,NA,30552,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Kane McAuliffe,Richmond Tigers,Melbourne Demons,3.5,1.28,NA,30600,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Sam Cumming,NA,NA,3.5,1.62,NA,30607,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,Richmond Tigers,3.5,1.68,NA,30588,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Mykelti Lefau,Richmond Tigers,Melbourne Demons,3.5,1.72,NA,30564,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Max Heath,Melbourne Demons,Richmond Tigers,3.5,1.75,NA,30598,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,Richmond Tigers,3.5,1.87,NA,30593,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Xavier Taylor,Melbourne Demons,Richmond Tigers,3.5,1.9,NA,30605,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Sam Lalor,Richmond Tigers,Melbourne Demons,3.5,2.1,NA,30569,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Samson Ryan,Richmond Tigers,Melbourne Demons,3.5,2.15,NA,30602,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Bailey Laurie,Melbourne Demons,Richmond Tigers,3.5,2.15,NA,30603,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jacob Hopper,Richmond Tigers,Melbourne Demons,3.5,2.25,NA,30558,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Richmond Tigers,3.5,2.3,NA,30586,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Dion Prestia,Richmond Tigers,Melbourne Demons,3.5,2.3,NA,30556,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,Richmond Tigers,3.5,2.4,NA,30592,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Steely Green,Richmond Tigers,Melbourne Demons,3.5,2.9,NA,30572,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Tackles,Samuel Grlj,Richmond Tigers,Melbourne Demons,3.5,3,NA,30570,NA,TAB
