match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Dayne Zorko,Brisbane Lions,Sydney Swans,1.5,1.02,NA,11475,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,Brisbane Lions,1.5,1.02,NA,11501,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,Brisbane Lions,1.5,1.02,NA,11487,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,Brisbane Lions,1.5,1.04,NA,11480,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,Brisbane Lions,1.5,1.04,NA,11488,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Charlie Cameron,Brisbane Lions,Sydney Swans,1.5,1.04,NA,11460,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Zac Bailey,Brisbane Lions,Sydney Swans,1.5,1.08,NA,11458,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,Brisbane Lions,1.5,1.08,NA,11493,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jaspa Fletcher,Brisbane Lions,Sydney Swans,1.5,1.1,NA,11462,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Ah Chee,Brisbane Lions,Sydney Swans,1.5,1.1,NA,11455,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Wilmot,Brisbane Lions,Sydney Swans,1.5,1.1,NA,11474,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brandon Starcevich,Brisbane Lions,Sydney Swans,1.5,1.1,NA,11473,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,Brisbane Lions,1.5,1.16,NA,11489,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Tom Doedee,Brisbane Lions,Sydney Swans,1.5,1.19,NA,11505,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Logan Morris,Brisbane Lions,Sydney Swans,1.5,1.19,NA,11470,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,Brisbane Lions,3.5,1.08,NA,11943,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,Brisbane Lions,3.5,1.11,NA,11954,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,Brisbane Lions,3.5,1.11,NA,11942,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will Ashcroft,Brisbane Lions,Sydney Swans,3.5,1.26,NA,11914,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,Brisbane Lions,3.5,1.28,NA,11938,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,Brisbane Lions,3.5,1.32,NA,11939,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jarrod Berry,Brisbane Lions,Sydney Swans,3.5,1.32,NA,11916,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Cam Rayner,Brisbane Lions,Sydney Swans,3.5,1.38,NA,11929,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Fort,Brisbane Lions,Sydney Swans,3.5,1.65,NA,11920,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,Brisbane Lions,3.5,1.72,NA,11936,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Henry Smith,Brisbane Lions,Sydney Swans,3.5,1.85,NA,11956,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,Brisbane Lions,3.5,1.95,NA,11955,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,Brisbane Lions,3.5,1.95,NA,11948,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Dayne Zorko,Brisbane Lions,Sydney Swans,3.5,2.05,NA,11932,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,Brisbane Lions,3.5,2.05,NA,11958,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,Brisbane Lions,3.5,2.05,NA,11944,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,Brisbane Lions,3.5,2.15,NA,11937,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Charlie Cameron,Brisbane Lions,Sydney Swans,3.5,2.15,NA,11917,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,Brisbane Lions,3.5,2.15,NA,11945,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,Brisbane Lions,3.5,2.4,NA,11950,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Zac Bailey,Brisbane Lions,Sydney Swans,3.5,2.4,NA,11915,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brandon Starcevich,Brisbane Lions,Sydney Swans,3.5,2.5,NA,11930,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Ah Chee,Brisbane Lions,Sydney Swans,3.5,2.5,NA,11912,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jaspa Fletcher,Brisbane Lions,Sydney Swans,3.5,2.5,NA,11919,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Wilmot,Brisbane Lions,Sydney Swans,3.5,2.5,NA,11931,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,Brisbane Lions,3.5,2.9,NA,11946,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Logan Morris,Brisbane Lions,Sydney Swans,3.5,3.1,NA,11927,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Tom Doedee,Brisbane Lions,Sydney Swans,3.5,3.1,NA,11962,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,Brisbane Lions,5.5,1.05,NA,12954,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Hugh McCluggage,Brisbane Lions,Sydney Swans,5.5,1.35,NA,12926,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,Brisbane Lions,5.5,1.45,NA,12955,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,Brisbane Lions,5.5,1.7,NA,12945,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,Brisbane Lions,5.5,1.8,NA,12944,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,Brisbane Lions,5.5,1.8,NA,12956,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will Ashcroft,Brisbane Lions,Sydney Swans,5.5,2.3,NA,12916,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,Brisbane Lions,5.5,2.4,NA,12940,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jarrod Berry,Brisbane Lions,Sydney Swans,5.5,2.5,NA,12918,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,Brisbane Lions,5.5,2.5,NA,12941,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Cam Rayner,Brisbane Lions,Sydney Swans,5.5,2.75,NA,12931,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Fort,Brisbane Lions,Sydney Swans,5.5,4,NA,12922,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,Brisbane Lions,5.5,4.2,NA,12938,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Henry Smith,Brisbane Lions,Sydney Swans,5.5,4.8,NA,12958,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,Brisbane Lions,5.5,5.5,NA,12950,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,Brisbane Lions,5.5,5.5,NA,12957,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,Brisbane Lions,5.5,6,NA,12946,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,Brisbane Lions,5.5,6,NA,12960,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Dayne Zorko,Brisbane Lions,Sydney Swans,5.5,6,NA,12934,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,Brisbane Lions,5.5,6.5,NA,12947,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,Brisbane Lions,5.5,6.5,NA,12939,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Charlie Cameron,Brisbane Lions,Sydney Swans,5.5,6.5,NA,12919,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Zac Bailey,Brisbane Lions,Sydney Swans,5.5,8,NA,12917,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,Brisbane Lions,5.5,8,NA,12952,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Wilmot,Brisbane Lions,Sydney Swans,5.5,8.5,NA,12933,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brandon Starcevich,Brisbane Lions,Sydney Swans,5.5,8.5,NA,12932,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Ah Chee,Brisbane Lions,Sydney Swans,5.5,8.5,NA,12896,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jaspa Fletcher,Brisbane Lions,Sydney Swans,5.5,8.5,NA,12921,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,Brisbane Lions,5.5,11,NA,12948,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Tom Doedee,Brisbane Lions,Sydney Swans,5.5,13,NA,12964,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Logan Morris,Brisbane Lions,Sydney Swans,5.5,13,NA,12929,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Josh Dunkley,Brisbane Lions,Sydney Swans,7.5,1.26,NA,12167,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,Brisbane Lions,7.5,1.4,NA,12818,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Hugh McCluggage,Brisbane Lions,Sydney Swans,7.5,2.15,NA,12790,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,Brisbane Lions,7.5,2.4,NA,12819,NA,TAB
