match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,Adelaide Crows,1.5,1.02,NA,26798,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Isaac Cumming,Adelaide Crows,Brisbane Lions,1.5,1.03,NA,26794,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,Adelaide Crows,1.5,1.03,NA,26809,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Adelaide Crows,1.5,1.06,NA,26814,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Daniel Curtin,Adelaide Crows,Brisbane Lions,1.5,1.06,NA,26783,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Max Michalanney,Adelaide Crows,Brisbane Lions,1.5,1.07,NA,26777,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Adelaide Crows,1.5,1.09,NA,26800,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,Adelaide Crows,1.5,1.09,NA,26816,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Rachele,Adelaide Crows,Brisbane Lions,1.5,1.11,NA,26789,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,Adelaide Crows,1.5,1.11,NA,26808,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Adelaide Crows,1.5,1.15,NA,26802,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Wayne Milera,Adelaide Crows,Brisbane Lions,1.5,1.18,NA,26778,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Mitchell Hinge,Adelaide Crows,Brisbane Lions,1.5,1.18,NA,26775,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,Adelaide Crows,1.5,1.18,NA,26796,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Riley Thilthorpe,Adelaide Crows,Brisbane Lions,1.5,1.2,NA,26779,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,Adelaide Crows,1.5,1.24,NA,26815,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,Adelaide Crows,3.5,1.05,NA,27332,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,James Peatling,Adelaide Crows,Brisbane Lions,3.5,1.09,NA,27317,NA,TAB
