match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,Brisbane Lions,1.5,1.01,NA,10257,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Brisbane Lions,1.5,1.03,NA,10255,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Jarrod Berry,Brisbane Lions,Adelaide Crows,1.5,1.06,NA,10240,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Kai Lohmann,Brisbane Lions,Adelaide Crows,1.5,1.07,NA,10243,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Cam Rayner,Brisbane Lions,Adelaide Crows,1.5,1.09,NA,10232,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,Brisbane Lions,1.5,1.09,NA,10276,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Zac Bailey,Brisbane Lions,Adelaide Crows,1.5,1.1,NA,10253,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,Brisbane Lions,1.5,1.15,NA,10272,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Levi Ashcroft,Brisbane Lions,Adelaide Crows,1.5,1.19,NA,10245,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,Brisbane Lions,1.5,1.24,NA,10268,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,Brisbane Lions,1.5,1.24,NA,10275,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Brisbane Lions,1.5,1.28,NA,10270,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Fort,Brisbane Lions,Adelaide Crows,1.5,1.28,NA,10234,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Dayne Zorko,Brisbane Lions,Adelaide Crows,1.5,1.28,NA,10237,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Brisbane Lions,1.5,1.28,NA,10265,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,Brisbane Lions,1.5,1.28,NA,10256,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Callum Ah Chee,Adelaide Crows,Brisbane Lions,1.5,1.3,NA,10231,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ty Gallop,Brisbane Lions,Adelaide Crows,1.5,1.42,NA,10251,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Charlie Cameron,Brisbane Lions,Adelaide Crows,1.5,1.42,NA,10230,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Logan Morris,Brisbane Lions,Adelaide Crows,1.5,1.45,NA,10246,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Sam Draper,Brisbane Lions,Adelaide Crows,1.5,1.45,NA,10250,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Conor McKenna,Brisbane Lions,Adelaide Crows,1.5,1.48,NA,10233,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Fogarty,Adelaide Crows,Brisbane Lions,1.5,1.48,NA,10258,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,Brisbane Lions,1.5,1.48,NA,10271,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Wilmot,Brisbane Lions,Adelaide Crows,1.5,1.52,NA,10236,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,Brisbane Lions,1.5,1.52,NA,10259,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,Brisbane Lions,1.5,1.58,NA,10266,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Eric Hipwood,Brisbane Lions,Adelaide Crows,1.5,1.58,NA,10238,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,1.5,1.68,NA,10241,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ryan Lester,Brisbane Lions,Adelaide Crows,1.5,1.68,NA,10249,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Harris Andrews,Brisbane Lions,Adelaide Crows,1.5,1.72,NA,10239,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Oscar Allen,Brisbane Lions,Adelaide Crows,1.5,1.72,NA,10248,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,James Borlase,Adelaide Crows,Brisbane Lions,1.5,1.95,NA,10263,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Taylor Walker,Adelaide Crows,Brisbane Lions,1.5,2.05,NA,10274,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,Brisbane Lions,3.5,1.02,NA,10321,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,Brisbane Lions,3.5,1.15,NA,10312,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Will Ashcroft,Brisbane Lions,Adelaide Crows,3.5,1.4,NA,10300,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,Brisbane Lions,3.5,1.55,NA,10315,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Hugh McCluggage,Brisbane Lions,Adelaide Crows,3.5,1.55,NA,10325,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,Brisbane Lions,3.5,1.6,NA,10309,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Brisbane Lions,3.5,1.65,NA,10310,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Brisbane Lions,3.5,1.75,NA,10302,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Lachie Neale,Brisbane Lions,Adelaide Crows,3.5,1.75,NA,10292,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,Brisbane Lions,3.5,1.95,NA,10305,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Brisbane Lions,3.5,2.05,NA,10303,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Jarrod Berry,Brisbane Lions,Adelaide Crows,3.5,2.25,NA,10288,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Kai Lohmann,Brisbane Lions,Adelaide Crows,3.5,2.3,NA,10291,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Zac Bailey,Brisbane Lions,Adelaide Crows,3.5,2.5,NA,10301,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,Brisbane Lions,3.5,2.5,NA,10324,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Cam Rayner,Brisbane Lions,Adelaide Crows,3.5,2.5,NA,10280,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,Brisbane Lions,3.5,2.8,NA,10320,NA,TAB
