match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Ewan Mackinlay,Port Adelaide Power,Sydney Swans,1.5,1.02,NA,19147,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Malcolm Rosas,Sydney Swans,Port Adelaide Power,1.5,1.02,NA,19180,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,Port Adelaide Power,1.5,1.02,NA,19161,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jase Burgoyne,Port Adelaide Power,Sydney Swans,1.5,1.03,NA,19136,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jackson Mead,Port Adelaide Power,Sydney Swans,1.5,1.03,NA,19175,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jordon Sweet,Port Adelaide Power,Sydney Swans,1.5,1.11,NA,19150,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jai Serong,Sydney Swans,Port Adelaide Power,1.5,1.11,NA,19160,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Corey Durdin,Port Adelaide Power,Sydney Swans,1.5,1.13,NA,19146,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,Port Adelaide Power,1.5,1.15,NA,19179,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Logan Evans,Port Adelaide Power,Sydney Swans,1.5,1.15,NA,19141,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Kane Farrell,Port Adelaide Power,Sydney Swans,1.5,1.15,NA,19140,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,Port Adelaide Power,1.5,1.15,NA,19156,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,Port Adelaide Power,1.5,1.2,NA,19181,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,Port Adelaide Power,1.5,1.2,NA,19171,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,1.5,1.2,NA,19132,NA,TAB
