match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Jordon Sweet,Port Adelaide Power,GWS Giants,1.5,1.02,NA,23169,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Jack Ough,GWS Giants,Port Adelaide Power,1.5,1.04,NA,23186,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,GWS Giants,1.5,1.04,NA,23162,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,Port Adelaide Power,1.5,1.05,NA,23194,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Mitch Zadow,Port Adelaide Power,GWS Giants,1.5,1.08,NA,23174,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Jack Watkins,Port Adelaide Power,GWS Giants,1.5,1.09,NA,23200,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Riley Hamilton,GWS Giants,Port Adelaide Power,1.5,1.15,NA,23193,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Christian Moraes,Port Adelaide Power,GWS Giants,1.5,1.15,NA,23159,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Callum M. Brown,NA,NA,1.5,1.16,NA,23179,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Corey Durdin,Port Adelaide Power,GWS Giants,1.5,1.19,NA,23160,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Will Lorenz,Port Adelaide Power,GWS Giants,1.5,1.2,NA,23202,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Dante Visentini,Port Adelaide Power,GWS Giants,1.5,1.2,NA,23161,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Xavier Bamert,Port Adelaide Power,GWS Giants,1.5,1.25,NA,23152,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,Port Adelaide Power,1.5,1.25,NA,23188,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Port Adelaide Power,1.5,1.26,NA,23190,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,Port Adelaide Power,1.5,1.28,NA,23178,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Joe Berry,Port Adelaide Power,GWS Giants,1.5,1.32,NA,23167,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Lachie Jones,Port Adelaide Power,GWS Giants,1.5,1.36,NA,23171,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,Port Adelaide Power,3.5,1.12,NA,22944,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,Port Adelaide Power,3.5,1.12,NA,22959,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Willem Drew,Port Adelaide Power,GWS Giants,3.5,1.15,NA,22941,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Tackles,Miles Bergman,Port Adelaide Power,GWS Giants,3.5,1.28,NA,22937,NA,TAB
