match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,Carlton,1.5,1.02,NA,27996,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jagga Smith,Carlton,Richmond Tigers,1.5,1.07,NA,27962,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Cowan,Carlton,Richmond Tigers,1.5,1.09,NA,28000,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Hollands,Carlton,Richmond Tigers,1.5,1.15,NA,27967,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Samuel Grlj,Richmond Tigers,Carlton,1.5,1.16,NA,28005,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Will Hayward,Carlton,Richmond Tigers,1.5,1.17,NA,27992,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,Carlton,1.5,1.18,NA,27984,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Elijah Hollands,NA,NA,1.5,1.22,NA,27957,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,Carlton,1.5,1.24,NA,27976,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachie Fogarty,Carlton,Richmond Tigers,1.5,1.28,NA,27963,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Harry McKay,Carlton,Richmond Tigers,1.5,1.28,NA,27960,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,Carlton,1.5,1.28,NA,27998,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Banks,Richmond Tigers,Carlton,1.5,1.3,NA,27983,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Zac Williams,Carlton,Richmond Tigers,1.5,1.33,NA,27970,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Brodie Kemp,Carlton,Richmond Tigers,1.5,1.35,NA,27955,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Florent,Carlton,Richmond Tigers,1.5,1.42,NA,27991,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Campbell Chesser,Carlton,Richmond Tigers,1.5,1.42,NA,27994,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,Carlton,1.5,1.42,NA,28006,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,Carlton,1.5,1.52,NA,27952,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,Carlton,1.5,1.58,NA,27971,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,Richmond Tigers,3.5,1.08,NA,28076,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,Richmond Tigers,3.5,1.15,NA,28086,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,Carlton,3.5,1.17,NA,28104,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Cooper Lord,Carlton,Richmond Tigers,3.5,1.28,NA,28074,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,Carlton,3.5,1.36,NA,28092,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Walsh,Carlton,Richmond Tigers,3.5,1.38,NA,28087,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,Carlton,3.5,1.4,NA,28122,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,Carlton,3.5,1.65,NA,28105,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,Carlton,3.5,1.8,NA,28093,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,Carlton,3.5,1.85,NA,28100,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,Carlton,3.5,1.87,NA,28098,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Marc Pittonet,Carlton,Richmond Tigers,3.5,1.88,NA,28083,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,Carlton,3.5,2.05,NA,28114,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jagga Smith,Carlton,Richmond Tigers,3.5,2.3,NA,28080,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Cowan,Carlton,Richmond Tigers,3.5,2.5,NA,28118,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Hollands,Carlton,Richmond Tigers,3.5,2.8,NA,28085,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Will Hayward,Carlton,Richmond Tigers,3.5,2.9,NA,28110,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Samuel Grlj,Richmond Tigers,Carlton,3.5,2.9,NA,28123,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,Carlton,3.5,3,NA,28102,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Elijah Hollands,NA,NA,3.5,3.25,NA,28075,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,Carlton,3.5,3.4,NA,28094,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachie Fogarty,Carlton,Richmond Tigers,3.5,3.6,NA,28081,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Harry McKay,Carlton,Richmond Tigers,3.5,3.75,NA,28078,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,Carlton,3.5,3.8,NA,28116,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Banks,Richmond Tigers,Carlton,3.5,4,NA,28101,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Brodie Kemp,Carlton,Richmond Tigers,3.5,4.2,NA,28073,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Zac Williams,Carlton,Richmond Tigers,3.5,4.2,NA,28088,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,Carlton,3.5,4.8,NA,28124,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Campbell Chesser,Carlton,Richmond Tigers,3.5,4.8,NA,28112,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Florent,Carlton,Richmond Tigers,3.5,4.8,NA,28109,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,Carlton,3.5,5.5,NA,28070,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,Carlton,3.5,6,NA,28089,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,Richmond Tigers,5.5,1.7,NA,27848,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,Richmond Tigers,5.5,1.9,NA,27858,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,Carlton,5.5,2,NA,27876,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Cooper Lord,Carlton,Richmond Tigers,5.5,2.4,NA,27846,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,Carlton,5.5,2.7,NA,27864,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Walsh,Carlton,Richmond Tigers,5.5,2.75,NA,27859,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,Carlton,5.5,2.8,NA,27894,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,Carlton,5.5,4,NA,27877,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,Carlton,5.5,4.75,NA,27865,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,Carlton,5.5,4.8,NA,27872,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Marc Pittonet,Carlton,Richmond Tigers,5.5,5,NA,27855,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,Carlton,5.5,5,NA,27870,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,Carlton,5.5,6,NA,27886,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jagga Smith,Carlton,Richmond Tigers,5.5,7.5,NA,27852,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Cowan,Carlton,Richmond Tigers,5.5,8,NA,27890,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Will Hayward,Carlton,Richmond Tigers,5.5,11,NA,27882,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Hollands,Carlton,Richmond Tigers,5.5,11,NA,27857,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Samuel Grlj,Richmond Tigers,Carlton,5.5,11,NA,27895,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,Carlton,5.5,12,NA,27874,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Elijah Hollands,NA,NA,5.5,13,NA,27847,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,Carlton,5.5,15,NA,27866,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachie Fogarty,Carlton,Richmond Tigers,5.5,17,NA,27853,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Harry McKay,Carlton,Richmond Tigers,5.5,17,NA,27850,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,Carlton,5.5,18,NA,27888,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Banks,Richmond Tigers,Carlton,5.5,19,NA,27873,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Zac Williams,Carlton,Richmond Tigers,5.5,21,NA,27860,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Brodie Kemp,Carlton,Richmond Tigers,5.5,21,NA,27845,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,Carlton,5.5,26,NA,27896,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,Richmond Tigers,7.5,3.2,NA,27903,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,Richmond Tigers,7.5,3.8,NA,27913,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,Carlton,7.5,4.2,NA,27931,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Cooper Lord,Carlton,Richmond Tigers,7.5,5.5,NA,27901,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Walsh,Carlton,Richmond Tigers,7.5,7,NA,27914,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,Carlton,7.5,7,NA,27919,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,Carlton,7.5,7.5,NA,27949,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,Carlton,7.5,12,NA,27932,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,Carlton,7.5,16,NA,27920,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,Carlton,7.5,17,NA,27927,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,Carlton,7.5,18,NA,27925,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Marc Pittonet,Carlton,Richmond Tigers,7.5,18,NA,27910,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,Carlton,7.5,23,NA,27941,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jagga Smith,Carlton,Richmond Tigers,7.5,31,NA,27907,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Cowan,Carlton,Richmond Tigers,7.5,41,NA,27945,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,George Hewett,Carlton,Richmond Tigers,9.5,7,NA,28021,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Patrick Cripps,Carlton,Richmond Tigers,9.5,9.5,NA,28031,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,Carlton,9.5,10,NA,28049,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Cooper Lord,Carlton,Richmond Tigers,9.5,16,NA,28019,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,Carlton,9.5,21,NA,28037,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,Carlton,9.5,23,NA,28067,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Walsh,Carlton,Richmond Tigers,9.5,23,NA,28032,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,Carlton,9.5,51,NA,28050,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,Carlton,9.5,67,NA,28038,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Marc Pittonet,Carlton,Richmond Tigers,9.5,81,NA,28028,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,Carlton,9.5,81,NA,28043,NA,TAB
