match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Luke Pedlar,Adelaide Crows,Sydney Swans,1.5,1.04,NA,17968,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Sydney Swans,1.5,1.07,NA,17948,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Sydney Swans,1.5,1.11,NA,17954,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,Sydney Swans,1.5,1.16,NA,17943,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Will Hayward,Sydney Swans,Adelaide Crows,1.5,1.18,NA,17926,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Riley Bice,Sydney Swans,Adelaide Crows,1.5,1.23,NA,17939,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Sydney Swans,1.5,1.24,NA,17962,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Corey Warner,Sydney Swans,Adelaide Crows,1.5,1.26,NA,17937,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Dane Rampe,Sydney Swans,Adelaide Crows,1.5,1.26,NA,17932,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,Sydney Swans,1.5,1.3,NA,17951,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,Sydney Swans,1.5,1.3,NA,17946,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Lloyd,Sydney Swans,Adelaide Crows,1.5,1.3,NA,17930,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Justin McInerney,Sydney Swans,Adelaide Crows,1.5,1.32,NA,17931,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,Sydney Swans,1.5,1.33,NA,17958,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Matt Roberts,Sydney Swans,Adelaide Crows,1.5,1.36,NA,17933,NA,TAB
