match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,Adelaide Crows,1.5,1.06,NA,4967,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Adelaide Crows,1.5,1.09,NA,4966,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Adelaide Crows,1.5,1.12,NA,4960,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Adelaide Crows,1.5,1.13,NA,4964,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Josh Rachele,Adelaide Crows,North Melbourne Kangaroos,1.5,1.14,NA,4938,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Adelaide Crows,1.5,1.17,NA,4957,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Mitchell Hinge,Adelaide Crows,North Melbourne Kangaroos,1.5,1.18,NA,4930,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Lachlan Sholl,Adelaide Crows,North Melbourne Kangaroos,1.5,1.19,NA,4940,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Max Michalanney,Adelaide Crows,North Melbourne Kangaroos,1.5,1.2,NA,4934,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,Adelaide Crows,1.5,1.22,NA,4971,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Adelaide Crows,1.5,1.28,NA,4974,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Wayne Milera,Adelaide Crows,North Melbourne Kangaroos,1.5,1.35,NA,4935,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Adelaide Crows,1.5,1.4,NA,4956,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Sid Draper,NA,NA,3.5,1.03,NA,5185,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Matt Crouch,Adelaide Crows,North Melbourne Kangaroos,3.5,1.09,NA,5138,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,James Peatling,Adelaide Crows,North Melbourne Kangaroos,3.5,1.15,NA,5159,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,3.5,1.22,NA,5164,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,Adelaide Crows,3.5,1.22,NA,5171,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Will Phillips,North Melbourne Kangaroos,Adelaide Crows,3.5,1.26,NA,5170,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jake Soligo,Adelaide Crows,North Melbourne Kangaroos,3.5,1.28,NA,5153,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Alex Neal-Bullen,Adelaide Crows,North Melbourne Kangaroos,3.5,1.28,NA,5157,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,3.5,1.4,NA,5145,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,3.5,1.48,NA,5181,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,3.5,1.55,NA,5174,NA,TAB
