match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Rhyan Mansell,Richmond Tigers,Carlton,1.5,1.02,NA,22967,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jack Silvagni,Carlton,Richmond Tigers,1.5,1.07,NA,23005,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jesse Motlop,Carlton,Richmond Tigers,1.5,1.16,NA,22985,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Matthew Cottrell,Carlton,Richmond Tigers,1.5,1.16,NA,23006,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Lachlan Cowan,Carlton,Richmond Tigers,1.5,1.2,NA,22979,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Seth Campbell,Richmond Tigers,Carlton,1.5,1.23,NA,22966,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Zac Williams,Carlton,Richmond Tigers,1.5,1.28,NA,22989,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Nick Vlastuin,Richmond Tigers,Carlton,1.5,1.32,NA,22957,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,James Trezise,Richmond Tigers,Carlton,1.5,1.42,NA,23004,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jacob Blight,Richmond Tigers,Carlton,1.5,1.42,NA,23003,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Tyler Sonsie,Richmond Tigers,Carlton,1.5,1.48,NA,22999,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Sam Banks,Richmond Tigers,Carlton,1.5,1.52,NA,22964,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Ben Miller,Richmond Tigers,Carlton,1.5,1.62,NA,22954,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Nathan Broad,Richmond Tigers,Carlton,1.5,1.65,NA,22952,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Toby Nankervis,Richmond Tigers,Carlton,3.5,1.05,NA,23034,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Adam Cerra,Carlton,Richmond Tigers,3.5,1.08,NA,23052,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Patrick Cripps,Carlton,Richmond Tigers,3.5,1.1,NA,23054,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,George Hewett,Carlton,Richmond Tigers,3.5,1.1,NA,23057,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jack Ross,Richmond Tigers,Carlton,3.5,1.17,NA,23029,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Tom De Koning,Carlton,Richmond Tigers,3.5,1.17,NA,23069,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Cooper Lord,Carlton,Richmond Tigers,3.5,1.19,NA,23081,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jacob Hopper,Richmond Tigers,Carlton,3.5,1.26,NA,23032,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Kamdyn McIntosh,Richmond Tigers,Carlton,3.5,1.45,NA,23027,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Oliver Hollands,Carlton,Richmond Tigers,3.5,1.62,NA,23058,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Sam Docherty,Carlton,Richmond Tigers,3.5,1.72,NA,23044,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Blake Acres,Carlton,Richmond Tigers,3.5,1.72,NA,23043,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Thomson Dow,Richmond Tigers,Carlton,3.5,1.72,NA,23068,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Lachie Fogarty,Carlton,Richmond Tigers,3.5,1.72,NA,23070,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Rhyan Mansell,Richmond Tigers,Carlton,3.5,2.05,NA,23041,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jack Silvagni,Carlton,Richmond Tigers,3.5,2.3,NA,23079,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Tackles,Jesse Motlop,Carlton,Richmond Tigers,3.5,2.9,NA,23059,NA,TAB
