match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,Gold Coast Suns,1.5,1.03,NA,32286,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jarrod Witts,Gold Coast Suns,West Coast Eagles,1.5,1.04,NA,32268,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Christian Petracca,Gold Coast Suns,West Coast Eagles,1.5,1.06,NA,32266,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,Gold Coast Suns,1.5,1.11,NA,32276,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Leonardo Lombard,Gold Coast Suns,West Coast Eagles,1.5,1.13,NA,32252,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jacob Newton,West Coast Eagles,Gold Coast Suns,1.5,1.13,NA,32275,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matt Flynn,West Coast Eagles,Gold Coast Suns,1.5,1.15,NA,32280,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,Gold Coast Suns,1.5,1.16,NA,32710,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jy Farrar,Gold Coast Suns,West Coast Eagles,1.5,1.18,NA,32250,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ben Long,Gold Coast Suns,West Coast Eagles,1.5,1.19,NA,32244,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Sam Clohesy,Gold Coast Suns,West Coast Eagles,1.5,1.2,NA,32257,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,Gold Coast Suns,1.5,1.23,NA,32282,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Lachie Weller,Gold Coast Suns,West Coast Eagles,1.5,1.25,NA,32251,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Daniel Rioli,Gold Coast Suns,West Coast Eagles,1.5,1.28,NA,32246,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jake Rogers,Gold Coast Suns,West Coast Eagles,1.5,1.28,NA,32714,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,Gold Coast Suns,1.5,1.28,NA,32711,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,John Noble,Gold Coast Suns,West Coast Eagles,1.5,1.33,NA,32249,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Joel Jeffrey,Gold Coast Suns,West Coast Eagles,1.5,1.48,NA,32248,NA,TAB
