match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Chad Warner,Sydney Swans,GWS Giants,1.5,1.01,NA,33325,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,Sydney Swans,1.5,1.02,NA,33371,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,Sydney Swans,1.5,1.04,NA,33359,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Justin McInerney,Sydney Swans,GWS Giants,1.5,1.05,NA,33343,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Sydney Swans,1.5,1.05,NA,33357,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,Sydney Swans,1.5,1.05,NA,33369,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,Sydney Swans,1.5,1.09,NA,33358,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Papley,Sydney Swans,GWS Giants,1.5,1.1,NA,33351,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jai Serong,Sydney Swans,GWS Giants,1.5,1.11,NA,33338,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,Sydney Swans,1.5,1.11,NA,33368,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,Sydney Swans,1.5,1.13,NA,33361,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Sam Wicks,Sydney Swans,GWS Giants,1.5,1.14,NA,33349,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,Sydney Swans,1.5,1.15,NA,33380,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Lloyd,Sydney Swans,GWS Giants,1.5,1.15,NA,33339,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harry Cunningham,Sydney Swans,GWS Giants,1.5,1.16,NA,33336,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Malcolm Rosas,Sydney Swans,GWS Giants,1.5,1.17,NA,33373,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Callum Mills,Sydney Swans,GWS Giants,1.5,1.19,NA,33332,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,Sydney Swans,1.5,1.23,NA,33381,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Sydney Swans,1.5,1.24,NA,33365,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Riley Bice,Sydney Swans,GWS Giants,1.5,1.28,NA,33348,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Matt Roberts,Sydney Swans,GWS Giants,1.5,1.33,NA,33346,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,GWS Giants,3.5,1.18,NA,33518,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Sydney Swans,3.5,1.19,NA,33542,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,Sydney Swans,3.5,1.2,NA,33565,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,Sydney Swans,3.5,1.25,NA,33540,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,GWS Giants,3.5,1.26,NA,33524,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Jordon,Sydney Swans,GWS Giants,3.5,1.28,NA,33527,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Nicholas Madden,GWS Giants,Sydney Swans,3.5,1.35,NA,33564,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Angus Sheldrick,Sydney Swans,GWS Giants,3.5,1.52,NA,33517,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Sydney Swans,3.5,1.58,NA,33557,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,Sydney Swans,3.5,1.68,NA,33566,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Chad Warner,Sydney Swans,GWS Giants,3.5,1.95,NA,33512,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,Sydney Swans,3.5,2.05,NA,33558,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,Sydney Swans,3.5,2.15,NA,33546,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Justin McInerney,Sydney Swans,GWS Giants,3.5,2.2,NA,33530,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Sydney Swans,3.5,2.2,NA,33544,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,Sydney Swans,3.5,2.2,NA,33556,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Papley,Sydney Swans,GWS Giants,3.5,2.5,NA,33538,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,Sydney Swans,3.5,2.5,NA,33545,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,Sydney Swans,3.5,2.6,NA,33555,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jai Serong,Sydney Swans,GWS Giants,3.5,2.6,NA,33525,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,Sydney Swans,3.5,2.7,NA,33548,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Sam Wicks,Sydney Swans,GWS Giants,3.5,2.75,NA,33536,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Lloyd,Sydney Swans,GWS Giants,3.5,2.8,NA,33526,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,Sydney Swans,3.5,2.8,NA,33567,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Malcolm Rosas,Sydney Swans,GWS Giants,3.5,2.9,NA,33560,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harry Cunningham,Sydney Swans,GWS Giants,3.5,2.9,NA,33523,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Callum Mills,Sydney Swans,GWS Giants,3.5,3.1,NA,33519,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,Sydney Swans,3.5,3.4,NA,33568,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Sydney Swans,3.5,3.4,NA,33552,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Riley Bice,Sydney Swans,GWS Giants,3.5,3.8,NA,33535,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Matt Roberts,Sydney Swans,GWS Giants,3.5,4.2,NA,33533,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Rowbottom,Sydney Swans,GWS Giants,5.5,1.17,NA,33406,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,GWS Giants,5.5,2,NA,33396,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Sydney Swans,5.5,2.05,NA,33420,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,Sydney Swans,5.5,2.15,NA,33443,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,Sydney Swans,5.5,2.3,NA,33418,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,GWS Giants,5.5,2.3,NA,33402,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Jordon,Sydney Swans,GWS Giants,5.5,2.4,NA,33405,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Nicholas Madden,GWS Giants,Sydney Swans,5.5,2.6,NA,33442,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Angus Sheldrick,Sydney Swans,GWS Giants,5.5,3.4,NA,33395,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Sydney Swans,5.5,3.6,NA,33435,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,Sydney Swans,5.5,4,NA,33444,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Chad Warner,Sydney Swans,GWS Giants,5.5,5.5,NA,33390,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,Sydney Swans,5.5,6,NA,33436,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Sydney Swans,5.5,6.5,NA,33422,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,Sydney Swans,5.5,6.5,NA,33424,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Justin McInerney,Sydney Swans,GWS Giants,5.5,7,NA,33408,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,Sydney Swans,5.5,7,NA,33434,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,Sydney Swans,5.5,8,NA,33423,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Papley,Sydney Swans,GWS Giants,5.5,8.5,NA,33416,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jai Serong,Sydney Swans,GWS Giants,5.5,9,NA,33403,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,Sydney Swans,5.5,9,NA,33433,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,Sydney Swans,5.5,10,NA,33426,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Sam Wicks,Sydney Swans,GWS Giants,5.5,10,NA,33414,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Lloyd,Sydney Swans,GWS Giants,5.5,11,NA,33404,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harry Cunningham,Sydney Swans,GWS Giants,5.5,11,NA,33401,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,Sydney Swans,5.5,11,NA,33445,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Malcolm Rosas,Sydney Swans,GWS Giants,5.5,11,NA,33438,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Callum Mills,Sydney Swans,GWS Giants,5.5,12,NA,33397,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,Sydney Swans,5.5,15,NA,33446,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Sydney Swans,5.5,15,NA,33430,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Riley Bice,Sydney Swans,GWS Giants,5.5,18,NA,33413,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Matt Roberts,Sydney Swans,GWS Giants,5.5,21,NA,33411,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Rowbottom,Sydney Swans,GWS Giants,7.5,1.7,NA,33471,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,GWS Giants,7.5,4.2,NA,33461,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Sydney Swans,7.5,4.25,NA,33485,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,Sydney Swans,7.5,4.5,NA,33508,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,Sydney Swans,7.5,5,NA,33483,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Jordon,Sydney Swans,GWS Giants,7.5,5.5,NA,33470,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,GWS Giants,7.5,5.5,NA,33467,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Nicholas Madden,GWS Giants,Sydney Swans,7.5,6.5,NA,33507,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Angus Sheldrick,Sydney Swans,GWS Giants,7.5,9.5,NA,33460,NA,TAB
