match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,Essendon Bombers,1.5,1.02,NA,35450,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archie Roberts,Essendon Bombers,Hawthorn Hawks,1.5,1.04,NA,35414,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Xavier Duursma,Essendon Bombers,Hawthorn Hawks,1.5,1.05,NA,35427,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archie Perkins,Essendon Bombers,Hawthorn Hawks,1.5,1.06,NA,35413,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Hussien El Achkar,Essendon Bombers,Hawthorn Hawks,1.5,1.07,NA,35461,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Ned Reeves,Hawthorn Hawks,Essendon Bombers,1.5,1.1,NA,35463,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,Essendon Bombers,1.5,1.12,NA,35446,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,1.5,1.13,NA,35411,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jayden Nguyen,Essendon Bombers,Hawthorn Hawks,1.5,1.16,NA,35417,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Essendon Bombers,1.5,1.22,NA,35440,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archer May,Essendon Bombers,Hawthorn Hawks,1.5,1.22,NA,35457,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Essendon Bombers,1.5,1.24,NA,35429,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Zach Reid,Essendon Bombers,Hawthorn Hawks,1.5,1.25,NA,35458,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Kyle Langford,Essendon Bombers,Hawthorn Hawks,1.5,1.28,NA,35418,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Essendon Bombers,1.5,1.28,NA,35449,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,Essendon Bombers,1.5,1.3,NA,35437,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Peter Wright,Essendon Bombers,Hawthorn Hawks,1.5,1.33,NA,35423,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,1.5,1.38,NA,35435,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Essendon Bombers,1.5,1.38,NA,35447,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jye Caldwell,Essendon Bombers,Hawthorn Hawks,3.5,1.02,NA,35294,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dyson Sharp,Essendon Bombers,Hawthorn Hawks,3.5,1.12,NA,35293,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Sam Durham,Essendon Bombers,Hawthorn Hawks,3.5,1.2,NA,35264,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,Essendon Bombers,3.5,1.24,NA,35269,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Zach Merrett,Essendon Bombers,Hawthorn Hawks,3.5,1.28,NA,35266,NA,TAB
