match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,North Melbourne Kangaroos,1.5,1.02,NA,39332,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,North Melbourne Kangaroos,1.5,1.04,NA,39330,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,1.5,1.07,NA,39335,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,North Melbourne Kangaroos,1.5,1.09,NA,39320,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,1.5,1.11,NA,39322,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,1.5,1.15,NA,39324,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,1.5,1.17,NA,39312,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,Brisbane Lions,1.5,1.19,NA,39316,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Brisbane Lions,1.5,1.22,NA,39314,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,North Melbourne Kangaroos,1.5,1.23,NA,39337,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,North Melbourne Kangaroos,1.5,1.25,NA,39318,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Brisbane Lions,1.5,1.25,NA,39345,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jack Darling,North Melbourne Kangaroos,Brisbane Lions,1.5,1.26,NA,39315,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Brisbane Lions,1.5,1.28,NA,39303,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Brisbane Lions,1.5,1.3,NA,39304,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,Brisbane Lions,1.5,1.3,NA,39301,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,North Melbourne Kangaroos,1.5,1.3,NA,39327,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,North Melbourne Kangaroos,1.5,1.32,NA,39326,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,North Melbourne Kangaroos,1.5,1.38,NA,39338,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Finn OSullivan,NA,NA,1.5,1.48,NA,39313,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,North Melbourne Kangaroos,3.5,1.08,NA,39111,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,Brisbane Lions,3.5,1.08,NA,39091,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Tom Powell,North Melbourne Kangaroos,Brisbane Lions,3.5,1.15,NA,39085,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,George Wardlaw,North Melbourne Kangaroos,Brisbane Lions,3.5,1.15,NA,39090,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke Parker,North Melbourne Kangaroos,Brisbane Lions,3.5,1.28,NA,39097,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Brisbane Lions,3.5,1.3,NA,39079,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Brisbane Lions,3.5,1.35,NA,39086,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,North Melbourne Kangaroos,3.5,1.4,NA,39114,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,North Melbourne Kangaroos,3.5,1.58,NA,39103,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,North Melbourne Kangaroos,3.5,1.65,NA,39101,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Brisbane Lions,3.5,1.65,NA,39087,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,North Melbourne Kangaroos,3.5,2,NA,39112,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,North Melbourne Kangaroos,3.5,2.1,NA,39110,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,3.5,2.3,NA,39115,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,North Melbourne Kangaroos,3.5,2.5,NA,39100,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,3.5,2.6,NA,39102,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,3.5,2.8,NA,39104,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,3.5,3,NA,39092,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,Brisbane Lions,3.5,3.1,NA,39096,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Brisbane Lions,3.5,3.3,NA,39094,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,North Melbourne Kangaroos,3.5,3.4,NA,39117,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,North Melbourne Kangaroos,3.5,3.5,NA,39098,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Brisbane Lions,3.5,3.5,NA,39125,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jack Darling,North Melbourne Kangaroos,Brisbane Lions,3.5,3.6,NA,39095,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Brisbane Lions,3.5,3.75,NA,39083,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,Brisbane Lions,3.5,3.8,NA,39081,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Brisbane Lions,3.5,3.8,NA,39084,NA,TAB
