match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Mattaes Phillipou,St Kilda Saints,Gold Coast Suns,1.5,1.02,NA,26676,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,St Kilda Saints,1.5,1.04,NA,26713,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Rowan Marshall,St Kilda Saints,Gold Coast Suns,1.5,1.06,NA,26680,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,St Kilda Saints,1.5,1.13,NA,26689,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,St Kilda Saints,1.5,1.15,NA,26714,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,St Kilda Saints,1.5,1.15,NA,26688,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,St Kilda Saints,1.5,1.16,NA,26699,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Darcy Wilson,St Kilda Saints,Gold Coast Suns,1.5,1.17,NA,26666,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,St Kilda Saints,1.5,1.23,NA,26698,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,St Kilda Saints,1.5,1.24,NA,26690,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,St Kilda Saints,1.5,1.28,NA,26701,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ben Jepson,Gold Coast Suns,St Kilda Saints,1.5,1.28,NA,26712,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,St Kilda Saints,1.5,1.28,NA,26695,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,St Kilda Saints,1.5,1.32,NA,26685,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,St Kilda Saints,1.5,1.32,NA,26693,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ryan Byrnes,St Kilda Saints,Gold Coast Suns,1.5,1.32,NA,26681,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,St Kilda Saints,1.5,1.35,NA,26709,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Tom De Koning,St Kilda Saints,Gold Coast Suns,1.5,1.4,NA,26660,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Tobie Travaglia,St Kilda Saints,Gold Coast Suns,1.5,1.4,NA,26707,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Silvagni,St Kilda Saints,Gold Coast Suns,1.5,1.4,NA,26671,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Mitch Owens,St Kilda Saints,Gold Coast Suns,1.5,1.42,NA,26678,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Macrae,St Kilda Saints,Gold Coast Suns,3.5,1.13,NA,26458,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Hugo Garcia,St Kilda Saints,Gold Coast Suns,3.5,1.14,NA,26420,NA,TAB
