match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Chad Warner,Sydney Swans,GWS Giants,1.5,1.04,NA,28389,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Braeden Campbell,Sydney Swans,GWS Giants,1.5,1.05,NA,28373,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Sydney Swans,1.5,1.09,NA,28411,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Sydney Swans,1.5,1.1,NA,28402,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Sam Wicks,Sydney Swans,GWS Giants,1.5,1.13,NA,28391,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,GWS Giants,1.5,1.18,NA,28378,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,Sydney Swans,1.5,1.19,NA,28407,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,Sydney Swans,1.5,1.22,NA,28420,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Sydney Swans,1.5,1.22,NA,28414,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,Sydney Swans,1.5,1.25,NA,28413,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Justin McInerney,Sydney Swans,GWS Giants,1.5,1.26,NA,28383,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Matt Roberts,Sydney Swans,GWS Giants,1.5,1.26,NA,28387,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Corey Warner,Sydney Swans,GWS Giants,1.5,1.26,NA,28390,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Riley Bice,Sydney Swans,GWS Giants,1.5,1.28,NA,28393,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,Sydney Swans,1.5,1.28,NA,28399,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,Sydney Swans,1.5,1.28,NA,28403,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Hayden McLean,Sydney Swans,GWS Giants,1.5,1.3,NA,28384,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Dane Rampe,Sydney Swans,GWS Giants,1.5,1.3,NA,28386,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,Sydney Swans,1.5,1.33,NA,28422,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Lloyd,Sydney Swans,GWS Giants,1.5,1.35,NA,28381,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,Sydney Swans,1.5,1.36,NA,28394,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,Sydney Swans,3.5,1.02,NA,28447,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,Sydney Swans,3.5,1.19,NA,28448,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Green,GWS Giants,Sydney Swans,3.5,1.33,NA,28453,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Sydney Swans,3.5,1.42,NA,28452,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Jordon,Sydney Swans,GWS Giants,3.5,1.55,NA,28432,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,GWS Giants,3.5,1.55,NA,28431,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,GWS Giants,3.5,1.58,NA,28428,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Caiden Cleary,Sydney Swans,GWS Giants,3.5,1.8,NA,28426,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,Sydney Swans,3.5,1.9,NA,28457,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Chad Warner,Sydney Swans,GWS Giants,3.5,2.15,NA,28441,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Braeden Campbell,Sydney Swans,GWS Giants,3.5,2.2,NA,28425,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Sydney Swans,3.5,2.4,NA,28463,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Sydney Swans,3.5,2.5,NA,28454,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Sam Wicks,Sydney Swans,GWS Giants,3.5,2.7,NA,28443,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,GWS Giants,3.5,3,NA,28430,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,Sydney Swans,3.5,3.1,NA,28459,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Sydney Swans,3.5,3.25,NA,28466,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,Sydney Swans,3.5,3.3,NA,28472,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,Sydney Swans,3.5,3.5,NA,28465,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Justin McInerney,Sydney Swans,GWS Giants,3.5,3.6,NA,28435,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Corey Warner,Sydney Swans,GWS Giants,3.5,3.6,NA,28442,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Matt Roberts,Sydney Swans,GWS Giants,3.5,3.6,NA,28439,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Riley Bice,Sydney Swans,GWS Giants,3.5,3.75,NA,28445,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,Sydney Swans,3.5,3.75,NA,28455,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Dane Rampe,Sydney Swans,GWS Giants,3.5,3.8,NA,28438,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,Sydney Swans,3.5,3.8,NA,28451,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Hayden McLean,Sydney Swans,GWS Giants,3.5,4,NA,28436,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Lloyd,Sydney Swans,GWS Giants,3.5,4.2,NA,28433,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,Sydney Swans,3.5,4.2,NA,28474,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,Sydney Swans,3.5,4.25,NA,28446,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Rowbottom,Sydney Swans,GWS Giants,5.5,1.42,NA,28656,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,Sydney Swans,5.5,1.5,NA,28663,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,Sydney Swans,5.5,2.05,NA,28664,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Green,GWS Giants,Sydney Swans,5.5,2.6,NA,28669,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Sydney Swans,5.5,2.9,NA,28668,NA,TAB
