match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Draper,Essendon Bombers,Sydney Swans,1.5,1.03,NA,27627,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nick Bryan,Essendon Bombers,Sydney Swans,1.5,1.03,NA,27623,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jake Stringer,Essendon Bombers,Sydney Swans,1.5,1.07,NA,27644,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jade Gresham,Essendon Bombers,Sydney Swans,1.5,1.13,NA,27630,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Andrew McGrath,Essendon Bombers,Sydney Swans,1.5,1.15,NA,27636,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,Sydney Swans,1.5,1.16,NA,27642,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,Essendon Bombers,1.5,1.18,NA,27647,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Kyle Langford,Essendon Bombers,Sydney Swans,1.5,1.18,NA,27633,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,Essendon Bombers,1.5,1.2,NA,27669,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,Essendon Bombers,1.5,1.24,NA,27670,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,Essendon Bombers,1.5,1.24,NA,27661,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,Essendon Bombers,1.5,1.28,NA,27652,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nic Martin,Essendon Bombers,Sydney Swans,1.5,1.3,NA,27635,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,Essendon Bombers,1.5,1.32,NA,27659,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,Essendon Bombers,1.5,1.32,NA,27648,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,Essendon Bombers,3.5,1.06,NA,27781,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,Sydney Swans,3.5,1.08,NA,27741,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,Essendon Bombers,3.5,1.16,NA,27776,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Merrett,Essendon Bombers,Sydney Swans,3.5,1.23,NA,27755,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,Essendon Bombers,3.5,1.26,NA,27787,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,Essendon Bombers,3.5,1.35,NA,27769,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,Essendon Bombers,3.5,1.36,NA,27780,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Durham,Essendon Bombers,Sydney Swans,3.5,1.36,NA,27744,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,Essendon Bombers,3.5,1.36,NA,27770,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Taylor Adams,Sydney Swans,Essendon Bombers,3.5,1.42,NA,27761,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Darcy Parish,Essendon Bombers,Sydney Swans,3.5,1.42,NA,27756,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Ben Hobbs,Essendon Bombers,Sydney Swans,3.5,1.55,NA,27790,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,Essendon Bombers,3.5,1.55,NA,27792,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,Essendon Bombers,3.5,1.55,NA,27767,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dylan Shiel,Essendon Bombers,Sydney Swans,3.5,1.6,NA,27759,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Perkins,Essendon Bombers,Sydney Swans,3.5,1.68,NA,27789,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nick Bryan,Essendon Bombers,Sydney Swans,3.5,1.85,NA,27739,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Draper,Essendon Bombers,Sydney Swans,3.5,1.85,NA,27743,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jake Stringer,Essendon Bombers,Sydney Swans,3.5,2.05,NA,27760,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jade Gresham,Essendon Bombers,Sydney Swans,3.5,2.4,NA,27746,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Andrew McGrath,Essendon Bombers,Sydney Swans,3.5,2.5,NA,27752,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,Sydney Swans,3.5,2.6,NA,27758,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,Essendon Bombers,3.5,2.7,NA,27763,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Kyle Langford,Essendon Bombers,Sydney Swans,3.5,2.7,NA,27749,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,Essendon Bombers,3.5,2.9,NA,27785,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,Essendon Bombers,3.5,3.1,NA,27786,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,Essendon Bombers,3.5,3.1,NA,27777,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,Essendon Bombers,3.5,3.3,NA,27768,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nic Martin,Essendon Bombers,Sydney Swans,3.5,3.5,NA,27751,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,Essendon Bombers,3.5,3.6,NA,27775,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,Essendon Bombers,3.5,3.6,NA,27764,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,Essendon Bombers,5.5,1.52,NA,27557,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,Sydney Swans,5.5,1.58,NA,27517,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,Essendon Bombers,5.5,1.8,NA,27552,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Merrett,Essendon Bombers,Sydney Swans,5.5,2.05,NA,27531,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,Essendon Bombers,5.5,2.2,NA,27563,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,Essendon Bombers,5.5,2.5,NA,27545,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Durham,Essendon Bombers,Sydney Swans,5.5,2.6,NA,27520,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,Essendon Bombers,5.5,2.6,NA,27556,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,Essendon Bombers,5.5,2.6,NA,27546,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Darcy Parish,Essendon Bombers,Sydney Swans,5.5,2.8,NA,27532,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Taylor Adams,Sydney Swans,Essendon Bombers,5.5,2.8,NA,27537,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,Essendon Bombers,5.5,3.25,NA,27568,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,Essendon Bombers,5.5,3.25,NA,27543,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Ben Hobbs,Essendon Bombers,Sydney Swans,5.5,3.25,NA,27566,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dylan Shiel,Essendon Bombers,Sydney Swans,5.5,3.5,NA,27535,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Perkins,Essendon Bombers,Sydney Swans,5.5,3.8,NA,27565,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Draper,Essendon Bombers,Sydney Swans,5.5,4.5,NA,27519,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nick Bryan,Essendon Bombers,Sydney Swans,5.5,4.5,NA,27515,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jake Stringer,Essendon Bombers,Sydney Swans,5.5,5.5,NA,27536,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jade Gresham,Essendon Bombers,Sydney Swans,5.5,7.5,NA,27522,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,Sydney Swans,5.5,8.5,NA,27534,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Andrew McGrath,Essendon Bombers,Sydney Swans,5.5,8.5,NA,27528,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Kyle Langford,Essendon Bombers,Sydney Swans,5.5,9.5,NA,27525,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,Essendon Bombers,5.5,9.5,NA,27539,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,Essendon Bombers,5.5,10,NA,27561,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,Essendon Bombers,5.5,12,NA,27562,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,Essendon Bombers,5.5,12,NA,27553,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,Essendon Bombers,5.5,13,NA,27544,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,Essendon Bombers,5.5,15,NA,27551,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nic Martin,Essendon Bombers,Sydney Swans,5.5,15,NA,27527,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,Essendon Bombers,5.5,15,NA,27540,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,Essendon Bombers,7.5,2.5,NA,28067,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,Sydney Swans,7.5,2.7,NA,28027,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,Essendon Bombers,7.5,3.4,NA,28062,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Merrett,Essendon Bombers,Sydney Swans,7.5,4.2,NA,28041,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,Essendon Bombers,7.5,4.75,NA,28073,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,Essendon Bombers,7.5,5.5,NA,28055,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,Essendon Bombers,7.5,6,NA,28056,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Durham,Essendon Bombers,Sydney Swans,7.5,6,NA,28030,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,Essendon Bombers,7.5,6,NA,28066,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Darcy Parish,Essendon Bombers,Sydney Swans,7.5,7,NA,28042,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Taylor Adams,Sydney Swans,Essendon Bombers,7.5,7,NA,28047,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Ben Hobbs,Essendon Bombers,Sydney Swans,7.5,9,NA,28076,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,Essendon Bombers,7.5,9,NA,28053,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,Essendon Bombers,7.5,9,NA,28078,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dylan Shiel,Essendon Bombers,Sydney Swans,7.5,9.5,NA,28045,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Perkins,Essendon Bombers,Sydney Swans,7.5,11,NA,28075,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nick Bryan,Essendon Bombers,Sydney Swans,7.5,15,NA,28025,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Draper,Essendon Bombers,Sydney Swans,7.5,15,NA,28029,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jake Stringer,Essendon Bombers,Sydney Swans,7.5,21,NA,28046,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jade Gresham,Essendon Bombers,Sydney Swans,7.5,31,NA,28032,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,Sydney Swans,7.5,41,NA,28044,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Kyle Langford,Essendon Bombers,Sydney Swans,7.5,41,NA,28035,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Andrew McGrath,Essendon Bombers,Sydney Swans,7.5,41,NA,28038,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,Essendon Bombers,7.5,41,NA,28049,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,Essendon Bombers,7.5,51,NA,28071,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,Essendon Bombers,9.5,4.75,NA,28013,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,Sydney Swans,9.5,5.5,NA,27973,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,Essendon Bombers,9.5,7.5,NA,28008,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Merrett,Essendon Bombers,Sydney Swans,9.5,10,NA,27987,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,Essendon Bombers,9.5,12,NA,28019,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,Essendon Bombers,9.5,15,NA,28001,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,Essendon Bombers,9.5,17,NA,28002,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,Essendon Bombers,9.5,17,NA,28012,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Durham,Essendon Bombers,Sydney Swans,9.5,17,NA,27976,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Darcy Parish,Essendon Bombers,Sydney Swans,9.5,21,NA,27988,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Taylor Adams,Sydney Swans,Essendon Bombers,9.5,21,NA,27993,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Ben Hobbs,Essendon Bombers,Sydney Swans,9.5,31,NA,28022,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,Essendon Bombers,9.5,31,NA,28024,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,Essendon Bombers,9.5,31,NA,27999,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dylan Shiel,Essendon Bombers,Sydney Swans,9.5,34,NA,27991,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Perkins,Essendon Bombers,Sydney Swans,9.5,41,NA,28021,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Sam Draper,Essendon Bombers,Sydney Swans,9.5,61,NA,27975,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nick Bryan,Essendon Bombers,Sydney Swans,9.5,61,NA,27971,NA,TAB
