match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,Richmond Tigers,1.5,1.03,NA,16524,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Richmond Tigers,1.5,1.04,NA,16543,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jasper Alger,Richmond Tigers,Brisbane Lions,1.5,1.04,NA,16505,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Maurice Rioli,Richmond Tigers,Brisbane Lions,1.5,1.05,NA,16549,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Mykelti Lefau,Richmond Tigers,Brisbane Lions,1.5,1.12,NA,16509,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,Richmond Tigers,1.5,1.13,NA,16534,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Sam Cumming,Richmond Tigers,Brisbane Lions,1.5,1.16,NA,16516,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Patrick Retschko,Richmond Tigers,Brisbane Lions,1.5,1.16,NA,16514,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Samuel Grlj,NA,NA,1.5,1.17,NA,16517,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,Richmond Tigers,1.5,1.17,NA,16529,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Richmond Tigers,1.5,1.19,NA,16526,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Steely Green,Richmond Tigers,Brisbane Lions,1.5,1.2,NA,16519,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Richmond Tigers,1.5,1.24,NA,16499,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,James Trezise,Richmond Tigers,Brisbane Lions,1.5,1.25,NA,16504,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Nick Vlastuin,Richmond Tigers,Brisbane Lions,1.5,1.28,NA,16510,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Sam Banks,Richmond Tigers,Brisbane Lions,1.5,1.28,NA,16515,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Sam Draper,Brisbane Lions,Richmond Tigers,1.5,1.28,NA,16540,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Seth Campbell,Richmond Tigers,Brisbane Lions,1.5,1.3,NA,16518,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,Richmond Tigers,1.5,1.4,NA,16525,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,Richmond Tigers,1.5,1.4,NA,16541,NA,TAB
