match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Melbourne Demons,1.5,1.01,NA,6404,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Melbourne Demons,1.5,1.03,NA,6398,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ed Langdon,Melbourne Demons,Gold Coast Suns,1.5,1.04,NA,6372,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Xavier Lindsay,Melbourne Demons,Gold Coast Suns,1.5,1.12,NA,6380,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,Melbourne Demons,1.5,1.17,NA,6405,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Harry Sharp,Melbourne Demons,Gold Coast Suns,1.5,1.18,NA,6382,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Max Gawn,Melbourne Demons,Gold Coast Suns,1.5,1.19,NA,6378,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,Melbourne Demons,1.5,1.22,NA,6395,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,Melbourne Demons,1.5,1.3,NA,6397,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Melbourne Demons,1.5,1.3,NA,6391,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,Melbourne Demons,1.5,1.3,NA,6402,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Brody Mihocek,Melbourne Demons,Gold Coast Suns,1.5,1.32,NA,6368,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Blake Howes,Melbourne Demons,Gold Coast Suns,1.5,1.33,NA,6367,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Christian Salem,Melbourne Demons,Gold Coast Suns,1.5,1.33,NA,6370,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,1.5,1.42,NA,6375,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,Melbourne Demons,1.5,1.42,NA,6392,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,Melbourne Demons,1.5,1.42,NA,6400,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,Melbourne Demons,1.5,1.42,NA,6399,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,Melbourne Demons,1.5,1.42,NA,6401,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Tom Sparrow,Melbourne Demons,Gold Coast Suns,3.5,1.11,NA,6147,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,Melbourne Demons,3.5,1.17,NA,6167,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Melbourne Demons,3.5,1.17,NA,6125,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,3.5,1.18,NA,6123,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,Melbourne Demons,3.5,1.45,NA,6168,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Kade Chandler,Melbourne Demons,Gold Coast Suns,3.5,1.62,NA,6145,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Koltyn Tholstrup,Melbourne Demons,Gold Coast Suns,3.5,1.65,NA,6137,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,Melbourne Demons,3.5,1.8,NA,6172,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Caleb Windsor,Melbourne Demons,Gold Coast Suns,3.5,1.8,NA,6141,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jai Culley,Melbourne Demons,Gold Coast Suns,3.5,1.85,NA,6144,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Melbourne Demons,3.5,1.95,NA,6164,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Melbourne Demons,3.5,2.05,NA,6158,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ed Langdon,Melbourne Demons,Gold Coast Suns,3.5,2.1,NA,6132,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Xavier Lindsay,Melbourne Demons,Gold Coast Suns,3.5,2.6,NA,6140,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,Melbourne Demons,3.5,2.9,NA,6165,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Harry Sharp,Melbourne Demons,Gold Coast Suns,3.5,3,NA,6142,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Max Gawn,Melbourne Demons,Gold Coast Suns,3.5,3.1,NA,6138,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,Melbourne Demons,3.5,3.3,NA,6155,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,Melbourne Demons,3.5,3.8,NA,6162,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,Melbourne Demons,3.5,3.8,NA,6157,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Melbourne Demons,3.5,3.8,NA,6151,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Brody Mihocek,Melbourne Demons,Gold Coast Suns,3.5,4,NA,6128,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Christian Salem,Melbourne Demons,Gold Coast Suns,3.5,4,NA,6130,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Blake Howes,Melbourne Demons,Gold Coast Suns,3.5,4.2,NA,6127,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,Melbourne Demons,3.5,4.75,NA,6160,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,Melbourne Demons,3.5,4.8,NA,6159,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,Melbourne Demons,3.5,4.8,NA,6161,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,Melbourne Demons,3.5,4.8,NA,6152,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,3.5,4.8,NA,6135,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Steele,Melbourne Demons,Gold Coast Suns,5.5,1.18,NA,6238,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,Melbourne Demons,5.5,1.26,NA,6278,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Tom Sparrow,Melbourne Demons,Gold Coast Suns,5.5,1.8,NA,6251,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Melbourne Demons,5.5,2,NA,6229,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,Melbourne Demons,5.5,2,NA,6271,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,5.5,2.05,NA,6227,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,Melbourne Demons,5.5,3,NA,6272,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Kade Chandler,Melbourne Demons,Gold Coast Suns,5.5,3.8,NA,6249,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Koltyn Tholstrup,Melbourne Demons,Gold Coast Suns,5.5,4,NA,6241,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Caleb Windsor,Melbourne Demons,Gold Coast Suns,5.5,4.5,NA,6245,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,Melbourne Demons,5.5,4.75,NA,6276,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jai Culley,Melbourne Demons,Gold Coast Suns,5.5,4.8,NA,6248,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Melbourne Demons,5.5,5.5,NA,6268,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Melbourne Demons,5.5,6,NA,6262,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ed Langdon,Melbourne Demons,Gold Coast Suns,5.5,6.5,NA,6236,NA,TAB
