match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Zac Taylor,Adelaide Crows,Carlton,1.5,1.03,NA,24045,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Finnbar Maley,Adelaide Crows,Carlton,1.5,1.04,NA,24028,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Oliver Hollands,Carlton,Adelaide Crows,1.5,1.07,NA,24063,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Elijah Hollands,NA,NA,1.5,1.07,NA,24049,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Isaac Cumming,Adelaide Crows,Carlton,1.5,1.09,NA,24030,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Marc Pittonet,Carlton,Adelaide Crows,1.5,1.09,NA,24059,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Mitchell Hinge,Adelaide Crows,Carlton,1.5,1.09,NA,24077,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Harry McKay,Carlton,Adelaide Crows,1.5,1.11,NA,24053,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Brodie Kemp,Carlton,Adelaide Crows,1.5,1.11,NA,24047,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Luke Nankervis,Adelaide Crows,Carlton,1.5,1.13,NA,24037,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Brayden Cook,Adelaide Crows,Carlton,1.5,1.13,NA,24025,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Zac Williams,Carlton,Adelaide Crows,1.5,1.15,NA,24068,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Mitch McGovern,Carlton,Adelaide Crows,1.5,1.15,NA,24061,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lachlan Cowan,Carlton,Adelaide Crows,1.5,1.16,NA,24057,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Ben Ainsworth,Carlton,Adelaide Crows,1.5,1.2,NA,24046,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Walsh,Carlton,Adelaide Crows,3.5,1.02,NA,24131,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jake Soligo,Adelaide Crows,Carlton,3.5,1.02,NA,24098,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Adam Cerra,Carlton,Adelaide Crows,3.5,1.09,NA,24139,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,James Peatling,Adelaide Crows,Carlton,3.5,1.12,NA,24099,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Josh Rachele,Adelaide Crows,Carlton,3.5,1.45,NA,24101,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Carlton,3.5,1.5,NA,24089,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jagga Smith,Carlton,Adelaide Crows,3.5,1.55,NA,24122,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Ben Keays,Adelaide Crows,Carlton,3.5,1.55,NA,24090,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Francis Evans,Carlton,Adelaide Crows,3.5,1.55,NA,24116,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Nic Newman,Carlton,Adelaide Crows,3.5,1.65,NA,24141,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Rory Laird,Adelaide Crows,Carlton,3.5,1.7,NA,24142,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Izak Rankine,Adelaide Crows,Carlton,3.5,1.7,NA,24097,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Talor Byrne,Carlton,Adelaide Crows,3.5,1.7,NA,24132,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Zac Taylor,Adelaide Crows,Carlton,3.5,1.85,NA,24111,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Finnbar Maley,Adelaide Crows,Carlton,3.5,1.9,NA,24094,NA,TAB
