match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bailey J. Williams,West Coast Eagles,Hawthorn Hawks,1.5,1.03,NA,31604,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,West Coast Eagles,1.5,1.04,NA,31643,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,West Coast Eagles,1.5,1.08,NA,31624,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom Cole,West Coast Eagles,Hawthorn Hawks,1.5,1.11,NA,31617,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,West Coast Eagles,1.5,1.13,NA,31636,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brady Hough,West Coast Eagles,Hawthorn Hawks,1.5,1.13,NA,31598,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,Hawthorn Hawks,1.5,1.13,NA,31607,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Tom Gross,West Coast Eagles,Hawthorn Hawks,1.5,1.13,NA,31618,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bo Allan,West Coast Eagles,Hawthorn Hawks,1.5,1.15,NA,31605,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Hamish Davis,West Coast Eagles,Hawthorn Hawks,1.5,1.16,NA,31642,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,West Coast Eagles,1.5,1.16,NA,31623,NA,TAB
