match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Mattaes Phillipou,St Kilda Saints,West Coast Eagles,1.5,1.02,NA,13455,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,St Kilda Saints,1.5,1.02,NA,13471,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Willem Duursma,West Coast Eagles,St Kilda Saints,1.5,1.04,NA,13479,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,St Kilda Saints,1.5,1.04,NA,13460,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Hamish Davis,West Coast Eagles,St Kilda Saints,1.5,1.08,NA,13464,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Dan Butler,St Kilda Saints,West Coast Eagles,1.5,1.08,NA,13452,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Max Hall,St Kilda Saints,West Coast Eagles,1.5,1.09,NA,13449,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Malakai Champion,West Coast Eagles,St Kilda Saints,1.5,1.19,NA,13488,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Darcy Wilson,St Kilda Saints,West Coast Eagles,1.5,1.23,NA,13048,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,St Kilda Saints,1.5,1.26,NA,13458,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Jack Higgins,St Kilda Saints,West Coast Eagles,1.5,1.28,NA,13454,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,St Kilda Saints,1.5,1.28,NA,13474,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,St Kilda Saints,1.5,1.32,NA,13486,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,St Kilda Saints,1.5,1.32,NA,13477,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Jack Silvagni,St Kilda Saints,West Coast Eagles,1.5,1.32,NA,13445,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Jack Sinclair,St Kilda Saints,West Coast Eagles,1.5,1.33,NA,13446,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Mason Wood,St Kilda Saints,West Coast Eagles,1.5,1.35,NA,13448,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Bradley Hill,St Kilda Saints,West Coast Eagles,1.5,1.36,NA,13041,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Tom De Koning,St Kilda Saints,West Coast Eagles,1.5,1.36,NA,13044,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Bo Allan,West Coast Eagles,St Kilda Saints,1.5,1.45,NA,13459,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,St Kilda Saints,1.5,1.48,NA,13472,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Hugo Garcia,St Kilda Saints,West Coast Eagles,3.5,1.02,NA,12369,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,St Kilda Saints,3.5,1.22,NA,12962,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Rowan Marshall,St Kilda Saints,West Coast Eagles,3.5,1.45,NA,12367,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Sam Flanders,St Kilda Saints,West Coast Eagles,3.5,1.55,NA,12352,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Marcus Windhager,St Kilda Saints,West Coast Eagles,3.5,1.72,NA,12363,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,St Kilda Saints,3.5,1.75,NA,12379,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,West Coast Eagles,3.5,1.75,NA,12366,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,St Kilda Saints,3.5,1.75,NA,12381,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,St Kilda Saints,3.5,1.9,NA,12392,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Hunter Clark,St Kilda Saints,West Coast Eagles,3.5,1.9,NA,12359,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,St Kilda Saints,3.5,2,NA,12387,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Mattaes Phillipou,St Kilda Saints,West Coast Eagles,3.5,2.05,NA,12371,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,St Kilda Saints,3.5,2.15,NA,12376,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Willem Duursma,West Coast Eagles,St Kilda Saints,3.5,2.15,NA,12960,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Max Hall,St Kilda Saints,West Coast Eagles,3.5,2.4,NA,12365,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Dan Butler,St Kilda Saints,West Coast Eagles,3.5,2.4,NA,12368,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Hamish Davis,West Coast Eagles,St Kilda Saints,3.5,2.4,NA,12380,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Malakai Champion,West Coast Eagles,St Kilda Saints,3.5,3.1,NA,13032,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Darcy Wilson,St Kilda Saints,West Coast Eagles,3.5,3.3,NA,12357,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,St Kilda Saints,3.5,3.6,NA,12374,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Jack Higgins,St Kilda Saints,West Coast Eagles,3.5,3.75,NA,12370,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,St Kilda Saints,3.5,3.8,NA,12390,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Jack Silvagni,St Kilda Saints,West Coast Eagles,3.5,4,NA,12361,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Jack Sinclair,St Kilda Saints,West Coast Eagles,3.5,4,NA,12362,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,St Kilda Saints,3.5,4,NA,12393,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,St Kilda Saints,3.5,4,NA,13030,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Tackles,Mason Wood,St Kilda Saints,West Coast Eagles,3.5,4.2,NA,12364,NA,TAB
