match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,North Melbourne Kangaroos,1.5,1.04,NA,5809,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,North Melbourne Kangaroos,1.5,1.15,NA,5802,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,North Melbourne Kangaroos,1.5,1.15,NA,5813,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,1.5,1.16,NA,5792,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,North Melbourne Kangaroos,1.5,1.18,NA,5819,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Richmond Tigers,1.5,1.19,NA,5829,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,North Melbourne Kangaroos,1.5,1.2,NA,5827,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Darling,North Melbourne Kangaroos,Richmond Tigers,1.5,1.25,NA,5796,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,North Melbourne Kangaroos,1.5,1.25,NA,5814,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Sam Banks,Richmond Tigers,North Melbourne Kangaroos,1.5,1.28,NA,5800,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,North Melbourne Kangaroos,1.5,1.28,NA,5812,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,Richmond Tigers,1.5,1.33,NA,5783,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,1.5,1.38,NA,5795,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Finn OSullivan,NA,NA,1.5,1.4,NA,5794,NA,TAB
