match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,Carlton,1.5,1.04,NA,33785,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Oliver Hollands,Carlton,Collingwood Magpies,1.5,1.06,NA,33775,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,Carlton,1.5,1.06,NA,33793,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Sam Docherty,Carlton,Collingwood Magpies,1.5,1.08,NA,33770,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Blake Acres,Carlton,Collingwood Magpies,1.5,1.11,NA,33762,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Tom De Koning,Carlton,Collingwood Magpies,1.5,1.13,NA,33769,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,Carlton,1.5,1.15,NA,33802,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Lachlan Cowan,Carlton,Collingwood Magpies,1.5,1.15,NA,33814,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,Carlton,1.5,1.18,NA,33789,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,Carlton,1.5,1.2,NA,33795,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,Carlton,1.5,1.22,NA,33796,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Francis Evans,Carlton,Collingwood Magpies,1.5,1.22,NA,33816,NA,TAB
