match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Zac Taylor,Adelaide Crows,Gold Coast Suns,1.5,1.01,NA,23669,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Daniel Curtin,Adelaide Crows,Gold Coast Suns,1.5,1.04,NA,23657,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Chayce Jones,Adelaide Crows,Gold Coast Suns,1.5,1.04,NA,24295,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,Adelaide Crows,1.5,1.07,NA,24272,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Mitchell Hinge,Adelaide Crows,Gold Coast Suns,1.5,1.09,NA,23660,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,Adelaide Crows,1.5,1.1,NA,24275,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,Adelaide Crows,1.5,1.1,NA,24288,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Adelaide Crows,1.5,1.1,NA,24282,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,Adelaide Crows,1.5,1.11,NA,24289,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,Adelaide Crows,1.5,1.12,NA,24273,NA,TAB
