match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,Sydney Swans,5.5,1.14,NA,31060,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Rowbottom,Sydney Swans,Gold Coast Suns,5.5,1.15,NA,31044,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,Sydney Swans,5.5,1.35,NA,31058,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,Sydney Swans,5.5,1.85,NA,31059,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,Gold Coast Suns,5.5,1.85,NA,31043,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Errol Gulden,Sydney Swans,Gold Coast Suns,5.5,1.9,NA,31042,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Taylor Adams,Sydney Swans,Gold Coast Suns,5.5,2.6,NA,31045,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,Sydney Swans,5.5,3.1,NA,31061,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Chad Warner,Sydney Swans,Gold Coast Suns,5.5,3.1,NA,31046,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Sydney Swans,5.5,4,NA,31062,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,Sydney Swans,5.5,4.25,NA,31063,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Sydney Swans,5.5,5,NA,31064,NA,TAB
