match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Sam Cumming,Richmond Tigers,Melbourne Demons,1.5,1.02,NA,42051,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,Melbourne Demons,1.5,1.04,NA,42049,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,Melbourne Demons,1.5,1.05,NA,42055,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Caleb Windsor,Melbourne Demons,Richmond Tigers,1.5,1.06,NA,42020,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Aidan Johnson,Melbourne Demons,Richmond Tigers,1.5,1.08,NA,42067,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,Melbourne Demons,1.5,1.19,NA,42053,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Mykelti Lefau,Richmond Tigers,Melbourne Demons,1.5,1.22,NA,42045,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,Melbourne Demons,1.5,1.22,NA,42041,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Samuel Grlj,NA,NA,1.5,1.26,NA,42052,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Bailey Laurie,Melbourne Demons,Richmond Tigers,1.5,1.28,NA,42059,NA,TAB
