match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,Fremantle Dockers,1.5,1.02,NA,16070,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Nat Fyfe,Fremantle Dockers,Western Bulldogs,1.5,1.05,NA,16081,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Cody Weightman,Western Bulldogs,Fremantle Dockers,1.5,1.05,NA,16094,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Sean Darcy,Fremantle Dockers,Western Bulldogs,1.5,1.05,NA,16079,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,Fremantle Dockers,1.5,1.06,NA,16089,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Riley Garcia,Western Bulldogs,Fremantle Dockers,1.5,1.12,NA,16088,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Jaeger OMeara,NA,NA,1.5,1.12,NA,16059,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,Fremantle Dockers,1.5,1.14,NA,16095,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,Fremantle Dockers,1.5,1.14,NA,16077,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Josh Treacy,Fremantle Dockers,Western Bulldogs,1.5,1.17,NA,16064,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,Fremantle Dockers,1.5,1.2,NA,16086,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,Fremantle Dockers,1.5,1.22,NA,16093,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Michael Frederick,Fremantle Dockers,Western Bulldogs,1.5,1.23,NA,16098,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Cooper Simpson,Fremantle Dockers,Western Bulldogs,1.5,1.24,NA,16099,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,Fremantle Dockers,1.5,1.24,NA,16087,NA,TAB
