match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,Sydney Swans,1.5,1.04,NA,13624,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Justin McInerney,Sydney Swans,Melbourne Demons,1.5,1.06,NA,13611,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Tom Papley,Sydney Swans,Melbourne Demons,1.5,1.08,NA,13615,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Billy Cootee,Sydney Swans,Melbourne Demons,1.5,1.09,NA,13637,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Jai Serong,Sydney Swans,Melbourne Demons,1.5,1.11,NA,13606,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Malcolm Rosas,Sydney Swans,Melbourne Demons,1.5,1.11,NA,13612,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,Sydney Swans,1.5,1.19,NA,13617,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Max Heath,Melbourne Demons,Sydney Swans,1.5,1.2,NA,13592,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Sydney Swans,1.5,1.2,NA,13634,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Sam Wicks,Sydney Swans,Melbourne Demons,1.5,1.25,NA,13614,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Bailey Laurie,Melbourne Demons,Sydney Swans,1.5,1.25,NA,13616,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Sydney Swans,1.5,1.25,NA,13622,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Jake Lloyd,Sydney Swans,Melbourne Demons,1.5,1.25,NA,13596,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Callum Mills,Sydney Swans,Melbourne Demons,1.5,1.26,NA,13594,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,Sydney Swans,1.5,1.26,NA,13631,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,Sydney Swans,1.5,1.38,NA,13618,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Matt Roberts,Sydney Swans,Melbourne Demons,1.5,1.42,NA,13613,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,William Edwards,Sydney Swans,Melbourne Demons,1.5,1.42,NA,13639,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Brody Mihocek,Melbourne Demons,Sydney Swans,1.5,1.42,NA,13619,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,Sydney Swans,1.5,1.45,NA,13623,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Changkuoth Jiath,Melbourne Demons,Sydney Swans,1.5,1.5,NA,13640,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,Sydney Swans,3.5,1.02,NA,13696,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Brodie Grundy,Sydney Swans,Melbourne Demons,3.5,1.22,NA,13663,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Isaac Heeney,Sydney Swans,Melbourne Demons,3.5,1.25,NA,13666,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,Sydney Swans,3.5,1.26,NA,13652,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Angus Sheldrick,Sydney Swans,Melbourne Demons,3.5,1.28,NA,13662,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,James Jordon,Sydney Swans,Melbourne Demons,3.5,1.36,NA,13668,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,Sydney Swans,3.5,1.68,NA,13681,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Chad Warner,Sydney Swans,Melbourne Demons,3.5,1.7,NA,13651,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,Sydney Swans,3.5,1.72,NA,13691,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,Sydney Swans,3.5,2.15,NA,13685,NA,TAB
