match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harvey Thomas,GWS Giants,Gold Coast Suns,1.5,1.02,NA,20664,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby Greene,GWS Giants,Gold Coast Suns,1.5,1.03,NA,20652,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Riccardi,GWS Giants,Gold Coast Suns,1.5,1.04,NA,20661,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Stringer,GWS Giants,Gold Coast Suns,1.5,1.1,NA,20690,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,GWS Giants,1.5,1.11,NA,20683,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joe Fonti,GWS Giants,Gold Coast Suns,1.5,1.12,NA,20650,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Callum M. Brown,GWS Giants,Gold Coast Suns,1.5,1.13,NA,20645,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,GWS Giants,1.5,1.13,NA,20672,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Whitfield,GWS Giants,Gold Coast Suns,1.5,1.17,NA,20666,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,GWS Giants,1.5,1.22,NA,20677,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Aaron Cadman,GWS Giants,Gold Coast Suns,1.5,1.23,NA,20647,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,GWS Giants,1.5,1.23,NA,20684,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,GWS Giants,1.5,1.24,NA,20679,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,GWS Giants,1.5,1.24,NA,20689,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,GWS Giants,1.5,1.25,NA,20692,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,GWS Giants,1.5,1.26,NA,20671,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,GWS Giants,1.5,1.26,NA,20691,NA,TAB
