match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Witts,Gold Coast Suns,Brisbane Lions,1.5,1.01,NA,33340,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,Gold Coast Suns,1.5,1.02,NA,33367,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Gold Coast Suns,1.5,1.03,NA,33356,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Lachlan Gulbin,Gold Coast Suns,Brisbane Lions,1.5,1.04,NA,33341,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,Gold Coast Suns,1.5,1.08,NA,33363,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Gold Coast Suns,1.5,1.09,NA,33322,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,Gold Coast Suns,1.5,1.09,NA,33359,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben Long,Gold Coast Suns,Brisbane Lions,1.5,1.13,NA,33330,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ned Moyle,Gold Coast Suns,Brisbane Lions,1.5,1.15,NA,33343,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Gold Coast Suns,1.5,1.17,NA,33357,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Leonardo Lombard,Gold Coast Suns,Brisbane Lions,1.5,1.18,NA,33334,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Lachie Weller,Gold Coast Suns,Brisbane Lions,1.5,1.19,NA,33370,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Daniel Rioli,Gold Coast Suns,Brisbane Lions,1.5,1.2,NA,33332,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Sam Draper,Brisbane Lions,Gold Coast Suns,1.5,1.28,NA,33364,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,Gold Coast Suns,1.5,1.3,NA,33368,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,1.5,1.4,NA,33347,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,John Noble,Gold Coast Suns,Brisbane Lions,1.5,1.4,NA,33325,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,Gold Coast Suns,1.5,1.45,NA,33345,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,James Tunstill,Brisbane Lions,Gold Coast Suns,1.5,1.48,NA,33361,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,1.5,1.5,NA,33352,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,1.5,1.5,NA,33349,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jai Murray,Gold Coast Suns,Brisbane Lions,3.5,1.23,NA,32480,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Wil Powell,Gold Coast Suns,Brisbane Lions,3.5,1.28,NA,32430,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,Gold Coast Suns,3.5,1.36,NA,32464,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Christian Petracca,Gold Coast Suns,Brisbane Lions,3.5,1.5,NA,32440,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,Gold Coast Suns,3.5,1.62,NA,32460,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,3.5,1.65,NA,32437,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Touk Miller,Gold Coast Suns,Brisbane Lions,3.5,1.7,NA,32447,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Will Graham,Gold Coast Suns,Brisbane Lions,3.5,1.75,NA,32481,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Noah Anderson,Gold Coast Suns,Brisbane Lions,3.5,1.85,NA,32444,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,Gold Coast Suns,3.5,2,NA,32476,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Witts,Gold Coast Suns,Brisbane Lions,3.5,2,NA,32449,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Gold Coast Suns,3.5,2.1,NA,32465,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Lachlan Gulbin,Gold Coast Suns,Brisbane Lions,3.5,2.15,NA,32450,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,Gold Coast Suns,3.5,2.4,NA,32472,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,Gold Coast Suns,3.5,2.4,NA,32468,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Gold Coast Suns,3.5,2.5,NA,32431,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben Long,Gold Coast Suns,Brisbane Lions,3.5,2.7,NA,32439,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ned Moyle,Gold Coast Suns,Brisbane Lions,3.5,2.8,NA,32452,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Gold Coast Suns,3.5,2.9,NA,32466,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Leonardo Lombard,Gold Coast Suns,Brisbane Lions,3.5,3,NA,32443,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Lachie Weller,Gold Coast Suns,Brisbane Lions,3.5,3.1,NA,32479,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Daniel Rioli,Gold Coast Suns,Brisbane Lions,3.5,3.2,NA,32441,NA,TAB
