match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Francis Evans,Carlton,Essendon Bombers,1.5,1.02,NA,27430,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,Carlton,1.5,1.02,NA,27400,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Harry McKay,Carlton,Essendon Bombers,1.5,1.02,NA,27420,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Matt Guelfi,Essendon Bombers,Carlton,1.5,1.03,NA,27394,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jesse Motlop,Carlton,Essendon Bombers,1.5,1.04,NA,27422,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zac Williams,Carlton,Essendon Bombers,1.5,1.06,NA,27426,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Isaac Kako,Essendon Bombers,Carlton,1.5,1.06,NA,27406,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Xavier Duursma,Essendon Bombers,Carlton,1.5,1.07,NA,27391,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Blake Acres,Carlton,Essendon Bombers,1.5,1.08,NA,27412,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Oliver Hollands,Carlton,Essendon Bombers,1.5,1.09,NA,27419,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Lachlan Cowan,Carlton,Essendon Bombers,1.5,1.14,NA,27414,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Saad El-Hawli,Essendon Bombers,Carlton,1.5,1.19,NA,32217,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jayden Nguyen,Essendon Bombers,Carlton,1.5,1.19,NA,27407,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Adam Saad,Carlton,Essendon Bombers,1.5,1.2,NA,27424,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Luamon Lual,Essendon Bombers,Carlton,1.5,1.22,NA,27397,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Tom De Koning,Carlton,Essendon Bombers,1.5,1.22,NA,27416,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Will White,Carlton,Essendon Bombers,1.5,1.23,NA,27432,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Rhys Unwin,Essendon Bombers,Carlton,1.5,1.24,NA,27436,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Flynn Young,Carlton,Essendon Bombers,1.5,1.25,NA,27433,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jye Menzie,Essendon Bombers,Carlton,1.5,1.28,NA,27435,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Kyle Langford,Essendon Bombers,Carlton,1.5,1.28,NA,27434,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Corey Durdin,Carlton,Essendon Bombers,1.5,1.28,NA,27440,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Peter Wright,Essendon Bombers,Carlton,1.5,1.33,NA,27404,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Todd Goldstein,Essendon Bombers,Carlton,1.5,1.36,NA,27392,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Billy Wilson,Carlton,Essendon Bombers,1.5,1.42,NA,27427,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zach Merrett,Essendon Bombers,Carlton,3.5,1.12,NA,27281,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Patrick Cripps,Carlton,Essendon Bombers,3.5,1.12,NA,27297,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,George Hewett,Carlton,Essendon Bombers,3.5,1.15,NA,27300,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Andrew McGrath,Essendon Bombers,Carlton,3.5,1.28,NA,27280,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Walsh,Carlton,Essendon Bombers,3.5,1.35,NA,27319,NA,TAB
