match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,Essendon Bombers,1.5,1.01,NA,42707,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,Brisbane Lions,1.5,1.02,NA,42718,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sullivan Robey,Essendon Bombers,Brisbane Lions,1.5,1.06,NA,42731,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Zac Bailey,Brisbane Lions,Essendon Bombers,1.5,1.06,NA,42714,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,Brisbane Lions,1.5,1.06,NA,42716,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Kai Lohmann,Brisbane Lions,Essendon Bombers,1.5,1.14,NA,42706,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jarrod Berry,Brisbane Lions,Essendon Bombers,1.5,1.14,NA,42703,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Dyson Sharp,Essendon Bombers,Brisbane Lions,1.5,1.19,NA,42719,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Cam Rayner,Brisbane Lions,Essendon Bombers,1.5,1.22,NA,42698,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Brisbane Lions,1.5,1.23,NA,42733,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,Brisbane Lions,1.5,1.24,NA,42721,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Ty Gallop,Brisbane Lions,Essendon Bombers,1.5,1.26,NA,42712,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Charlie Cameron,Brisbane Lions,Essendon Bombers,1.5,1.28,NA,42692,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Dayne Zorko,Brisbane Lions,Essendon Bombers,1.5,1.28,NA,42743,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Fort,Brisbane Lions,Essendon Bombers,1.5,1.3,NA,42700,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,Brisbane Lions,1.5,1.3,NA,42729,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,Brisbane Lions,1.5,1.32,NA,42715,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Noah Answerth,Brisbane Lions,Essendon Bombers,1.5,1.33,NA,42710,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,Brisbane Lions,1.5,1.33,NA,42717,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,Brisbane Lions,1.5,1.36,NA,42739,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Ryan Lester,Brisbane Lions,Essendon Bombers,1.5,1.42,NA,42696,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Conor McKenna,Brisbane Lions,Essendon Bombers,1.5,1.48,NA,42699,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Wilmot,Brisbane Lions,Essendon Bombers,1.5,1.5,NA,42694,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jaxon Prior,Essendon Bombers,Brisbane Lions,1.5,1.55,NA,42723,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,Brisbane Lions,1.5,1.55,NA,42737,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,Brisbane Lions,3.5,1.14,NA,42796,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,Brisbane Lions,3.5,1.17,NA,42792,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,Brisbane Lions,3.5,1.17,NA,42787,NA,TAB
