match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jarrod Berry,Brisbane Lions,GWS Giants,1.5,1.02,NA,11497,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Brisbane Lions,1.5,1.02,NA,11521,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Will Ashcroft,Brisbane Lions,GWS Giants,1.5,1.02,NA,11495,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Lachie Neale,Brisbane Lions,GWS Giants,1.5,1.02,NA,11509,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,Brisbane Lions,1.5,1.03,NA,11520,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Dayne Zorko,Brisbane Lions,GWS Giants,1.5,1.03,NA,11515,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Callan Ward,GWS Giants,Brisbane Lions,1.5,1.04,NA,11536,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Brisbane Lions,1.5,1.06,NA,11537,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,Brisbane Lions,1.5,1.07,NA,11530,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Henry Smith,Brisbane Lions,GWS Giants,1.5,1.09,NA,11512,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,Brisbane Lions,1.5,1.09,NA,11532,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,Brisbane Lions,1.5,1.11,NA,11528,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Oscar McInerney,Brisbane Lions,GWS Giants,1.5,1.13,NA,11507,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Zac Bailey,Brisbane Lions,GWS Giants,1.5,1.18,NA,11496,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Brisbane Lions,1.5,1.2,NA,11535,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jack Buckley,GWS Giants,Brisbane Lions,1.5,1.24,NA,11519,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Brisbane Lions,1.5,1.24,NA,11524,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,Brisbane Lions,1.5,1.28,NA,11525,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Darcy Wilmot,Brisbane Lions,GWS Giants,1.5,1.45,NA,11514,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Callum Ah Chee,Brisbane Lions,GWS Giants,1.5,1.45,NA,11494,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jaspa Fletcher,Brisbane Lions,GWS Giants,1.5,1.45,NA,11502,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Charlie Cameron,Brisbane Lions,GWS Giants,1.5,1.45,NA,11499,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Ryan Lester,Brisbane Lions,GWS Giants,1.5,1.68,NA,11504,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Dunkley,Brisbane Lions,GWS Giants,3.5,1.09,NA,12158,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Kai Lohmann,Brisbane Lions,GWS Giants,3.5,1.11,NA,12162,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Hugh McCluggage,Brisbane Lions,GWS Giants,3.5,1.16,NA,12163,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,Brisbane Lions,3.5,1.3,NA,12179,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,Brisbane Lions,3.5,1.42,NA,12180,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Cam Rayner,Brisbane Lions,GWS Giants,3.5,1.55,NA,12168,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,Brisbane Lions,3.5,1.55,NA,12197,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Will Ashcroft,Brisbane Lions,GWS Giants,3.5,1.75,NA,12152,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jarrod Berry,Brisbane Lions,GWS Giants,3.5,1.75,NA,12154,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Lachie Neale,Brisbane Lions,GWS Giants,3.5,1.75,NA,12166,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Brisbane Lions,3.5,1.75,NA,12178,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,Brisbane Lions,3.5,1.85,NA,12177,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Dayne Zorko,Brisbane Lions,GWS Giants,3.5,1.85,NA,12172,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Callan Ward,GWS Giants,Brisbane Lions,3.5,1.9,NA,12193,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Brisbane Lions,3.5,2,NA,12194,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,Brisbane Lions,3.5,2.05,NA,12187,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,Brisbane Lions,3.5,2.15,NA,12189,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Henry Smith,Brisbane Lions,GWS Giants,3.5,2.15,NA,12169,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,Brisbane Lions,3.5,2.3,NA,12185,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Oscar McInerney,Brisbane Lions,GWS Giants,3.5,2.4,NA,12164,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Zac Bailey,Brisbane Lions,GWS Giants,3.5,2.7,NA,12153,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Brisbane Lions,3.5,2.8,NA,12192,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Brisbane Lions,3.5,3.1,NA,12181,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jack Buckley,GWS Giants,Brisbane Lions,3.5,3.1,NA,12176,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,Brisbane Lions,3.5,3.3,NA,12182,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Charlie Cameron,Brisbane Lions,GWS Giants,3.5,4.5,NA,12156,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Callum Ah Chee,Brisbane Lions,GWS Giants,3.5,4.5,NA,12151,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Darcy Wilmot,Brisbane Lions,GWS Giants,3.5,4.75,NA,12171,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jaspa Fletcher,Brisbane Lions,GWS Giants,3.5,4.75,NA,12159,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Ryan Lester,Brisbane Lions,GWS Giants,3.5,6.5,NA,12161,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,James Peatling,GWS Giants,Brisbane Lions,5.5,1.35,NA,12082,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,Brisbane Lions,5.5,1.35,NA,12068,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Dunkley,Brisbane Lions,GWS Giants,5.5,1.6,NA,12052,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Kai Lohmann,Brisbane Lions,GWS Giants,5.5,1.68,NA,12056,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Hugh McCluggage,Brisbane Lions,GWS Giants,5.5,1.8,NA,12057,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,Brisbane Lions,5.5,2.25,NA,12073,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green,GWS Giants,Brisbane Lions,5.5,2.8,NA,12074,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Cam Rayner,Brisbane Lions,GWS Giants,5.5,3.25,NA,12062,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,Brisbane Lions,5.5,3.25,NA,12091,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jarrod Berry,Brisbane Lions,GWS Giants,5.5,4.2,NA,12048,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Lachie Neale,Brisbane Lions,GWS Giants,5.5,4.2,NA,12060,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Brisbane Lions,5.5,4.2,NA,12072,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Will Ashcroft,Brisbane Lions,GWS Giants,5.5,4.2,NA,12046,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,Brisbane Lions,5.5,4.5,NA,12071,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Dayne Zorko,Brisbane Lions,GWS Giants,5.5,4.5,NA,12066,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Callan Ward,GWS Giants,Brisbane Lions,5.5,4.8,NA,12087,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Brisbane Lions,5.5,5,NA,12088,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,Brisbane Lions,5.5,5.5,NA,12081,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Henry Smith,Brisbane Lions,GWS Giants,5.5,6,NA,12063,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,Brisbane Lions,5.5,6,NA,12083,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,Brisbane Lions,5.5,7,NA,12079,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Oscar McInerney,Brisbane Lions,GWS Giants,5.5,7.5,NA,12058,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Zac Bailey,Brisbane Lions,GWS Giants,5.5,9.5,NA,12047,NA,TAB
