match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,Brisbane Lions,1.5,1.02,NA,29107,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,Brisbane Lions,1.5,1.03,NA,29105,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Kai Lohmann,Brisbane Lions,Western Bulldogs,1.5,1.04,NA,29081,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Fort,Brisbane Lions,Western Bulldogs,1.5,1.04,NA,29078,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,Brisbane Lions,1.5,1.07,NA,29103,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,Brisbane Lions,1.5,1.09,NA,29115,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Bruce Reville,Brisbane Lions,Western Bulldogs,1.5,1.13,NA,29117,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Cam Rayner,Brisbane Lions,Western Bulldogs,1.5,1.15,NA,29085,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,Brisbane Lions,1.5,1.15,NA,29098,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Marshall,Brisbane Lions,Western Bulldogs,1.5,1.18,NA,29118,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Dayne Zorko,Brisbane Lions,Western Bulldogs,1.5,1.18,NA,29088,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Charlie Cameron,Brisbane Lions,Western Bulldogs,1.5,1.18,NA,29075,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,Brisbane Lions,1.5,1.18,NA,29121,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Callum Ah Chee,Brisbane Lions,Western Bulldogs,1.5,1.2,NA,29069,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Brandon Starcevich,Brisbane Lions,Western Bulldogs,1.5,1.24,NA,29086,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,Brisbane Lions,1.5,1.24,NA,29095,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,Brisbane Lions,1.5,1.24,NA,29106,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Wilmot,Brisbane Lions,Western Bulldogs,1.5,1.28,NA,29087,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Logan Morris,Brisbane Lions,Western Bulldogs,1.5,1.32,NA,29083,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,Brisbane Lions,1.5,1.4,NA,29092,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,Brisbane Lions,1.5,1.45,NA,29102,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,Brisbane Lions,3.5,1.02,NA,29048,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,3.5,1.03,NA,29038,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,Brisbane Lions,3.5,1.08,NA,29057,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh McCluggage,Brisbane Lions,Western Bulldogs,3.5,1.11,NA,29029,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Lachie Neale,Brisbane Lions,Western Bulldogs,3.5,1.16,NA,29031,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,Brisbane Lions,3.5,1.26,NA,29051,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Riley Garcia,Western Bulldogs,Brisbane Lions,3.5,1.35,NA,29046,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Will Ashcroft,Brisbane Lions,Western Bulldogs,3.5,1.5,NA,29019,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,Brisbane Lions,3.5,1.55,NA,29044,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jarrod Berry,Brisbane Lions,Western Bulldogs,3.5,1.6,NA,29021,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,Brisbane Lions,3.5,1.75,NA,29054,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,Brisbane Lions,3.5,1.85,NA,29052,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Fort,Brisbane Lions,Western Bulldogs,3.5,1.9,NA,29025,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Kai Lohmann,Brisbane Lions,Western Bulldogs,3.5,1.9,NA,29028,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,Brisbane Lions,3.5,2.05,NA,29050,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,Brisbane Lions,3.5,2.15,NA,29062,NA,TAB
