match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,West Coast Eagles,1.5,1.01,NA,11946,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,West Coast Eagles,1.5,1.04,NA,11951,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,West Coast Eagles,1.5,1.04,NA,11956,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Liam Baker,West Coast Eagles,GWS Giants,1.5,1.1,NA,11932,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Jack Hutchinson,West Coast Eagles,GWS Giants,1.5,1.11,NA,11962,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Harvey Johnston,West Coast Eagles,GWS Giants,1.5,1.16,NA,11961,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Tom Cole,West Coast Eagles,GWS Giants,1.5,1.16,NA,11939,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,West Coast Eagles,1.5,1.16,NA,11950,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Bailey J. Williams,West Coast Eagles,GWS Giants,1.5,1.17,NA,11922,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,West Coast Eagles,1.5,1.18,NA,11955,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,West Coast Eagles,1.5,1.24,NA,11953,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,West Coast Eagles,1.5,1.26,NA,11966,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,West Coast Eagles,1.5,1.3,NA,11963,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Hamish Davis,West Coast Eagles,GWS Giants,1.5,1.3,NA,11927,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Ryan Maric,West Coast Eagles,GWS Giants,1.5,1.3,NA,11937,NA,TAB
